timestamp,segment_id,pressure,temperature,vibration,flow_rate
2023-03-15 10:01:49,A5,9.65,29.2,0.097,150.5
2023-03-15 10:01:49,A6,6.44,26.9,0.08,131.4
2023-03-15 10:01:49,A7,6.68,26.5,0.073,218.2
2023-03-15 10:01:49,A8,6.0,16.5,0.041,140.2
2023-03-15 10:01:49,A9,7.64,18.6,0.021,266.6
2023-03-15 10:01:49,A10,7.02,26.6,0.029,110.4
2023-03-15 10:01:50,A1,9.8,24.0,0.084,142.9
2023-03-15 10:01:50,A2,8.51,27.1,0.059,207.2
2023-03-15 10:01:50,A3,5.38,26.5,0.027,213.1
2023-03-15 10:01:50,A4,8.67,16.8,0.047,189.9
2023-03-15 10:01:50,A5,6.06,18.1,0.048,275.5
2023-03-15 10:01:50,A6,9.44,22.5,0.064,212.6
2023-03-15 10:01:50,A7,6.64,26.7,0.041,271.5
2023-03-15 10:01:50,A8,5.37,28.3,0.071,254.2
2023-03-15 10:01:50,A9,8.76,27.9,0.095,119.2
2023-03-15 10:01:50,A10,6.71,24.3,0.023,296.7
2023-03-15 10:01:51,A1,9.1,16.1,0.084,186.9
2023-03-15 10:01:51,A2,7.92,24.8,0.072,194.7
2023-03-15 10:01:51,A3,9.79,17.3,0.051,239.1
2023-03-15 10:01:51,A4,6.5,21.1,0.037,228.5
2023-03-15 10:01:51,A5,8.66,21.0,0.093,299.4
2023-03-15 10:01:51,A6,5.22,24.9,0.05,200.4
2023-03-15 10:01:51,A7,8.91,16.3,0.078,108.7
2023-03-15 10:01:51,A8,8.71,20.4,0.057,142.9
2023-03-15 10:01:51,A9,6.96,18.8,0.035,254.6
2023-03-15 10:01:51,A10,6.46,19.2,0.08,291.0
2023-03-15 10:01:52,A1,8.11,16.2,0.069,240.9
2023-03-15 10:01:52,A2,7.08,17.1,0.052,179.7
2023-03-15 10:01:52,A3,9.01,22.8,0.081,254.7
2023-03-15 10:01:52,A4,9.03,16.8,0.055,214.2
2023-03-15 10:01:52,A5,9.59,27.9,0.037,194.4
2023-03-15 10:01:52,A6,8.45,26.7,0.092,251.1
2023-03-15 10:01:52,A7,8.09,19.8,0.082,107.9
2023-03-15 10:01:52,A8,5.48,17.2,0.047,227.8
2023-03-15 10:01:52,A9,7.03,23.8,0.093,188.0
2023-03-15 10:01:52,A10,9.44,15.3,0.067,193.9
2023-03-15 10:01:53,A1,7.07,22.3,0.024,281.5
2023-03-15 10:01:53,A2,5.56,18.0,0.051,271.3
2023-03-15 10:01:53,A3,9.09,19.2,0.078,217.8
2023-03-15 10:01:53,A4,8.85,20.3,0.022,126.8
2023-03-15 10:01:53,A5,8.92,24.4,0.034,290.9
2023-03-15 10:01:53,A6,5.73,22.9,0.022,288.8
2023-03-15 10:01:53,A7,5.75,29.4,0.099,277.5
2023-03-15 10:01:53,A8,5.1,25.8,0.069,221.1
2023-03-15 10:01:53,A9,8.65,26.0,0.089,276.1
2023-03-15 10:01:53,A10,9.83,20.1,0.094,149.2
2023-03-15 10:01:54,A1,6.74,16.2,0.066,287.6
2023-03-15 10:01:54,A2,9.06,17.3,0.061,271.3
2023-03-15 10:01:54,A3,5.48,23.8,0.074,125.3
2023-03-15 10:01:54,A4,6.87,24.9,0.098,191.1
2023-03-15 10:01:54,A5,7.32,26.2,0.1,166.9
2023-03-15 10:01:54,A6,6.41,24.5,0.069,153.0
2023-03-15 10:01:54,A7,8.49,21.2,0.031,168.7
2023-03-15 10:01:54,A8,7.94,21.1,0.026,102.4
2023-03-15 10:01:54,A9,8.9,26.5,0.028,248.5
2023-03-15 10:01:54,A10,5.35,21.3,0.062,111.9
2023-03-15 10:01:55,A1,5.48,22.7,0.054,109.1
2023-03-15 10:01:55,A2,7.74,17.9,0.094,285.5
2023-03-15 10:01:55,A3,5.48,16.9,0.025,112.0
2023-03-15 10:01:55,A4,8.11,23.7,0.083,200.2
2023-03-15 10:01:55,A5,7.64,24.8,0.037,164.5
2023-03-15 10:01:55,A6,7.12,27.2,0.086,108.4
2023-03-15 10:01:55,A7,6.63,15.2,0.027,111.2
2023-03-15 10:01:55,A8,7.56,24.9,0.096,293.5
2023-03-15 10:01:55,A9,6.24,24.1,0.023,124.5
2023-03-15 10:01:55,A10,5.04,23.2,0.081,161.6
2023-03-15 10:01:56,A1,7.94,25.1,0.054,225.6
2023-03-15 10:01:56,A2,9.4,19.7,0.083,131.1
2023-03-15 10:01:56,A3,8.14,27.2,0.032,136.8
2023-03-15 10:01:56,A4,7.11,18.1,0.09,199.7
2023-03-15 10:01:56,A5,6.5,24.9,0.099,205.2
2023-03-15 10:01:56,A6,5.74,28.9,0.054,286.9
2023-03-15 10:01:56,A7,5.91,22.7,0.049,272.9
2023-03-15 10:01:56,A8,5.21,29.0,0.072,287.8
2023-03-15 10:01:56,A9,5.64,26.8,0.066,184.2
2023-03-15 10:01:56,A10,7.35,29.1,0.04,109.5
2023-03-15 10:01:57,A1,6.08,29.4,0.075,175.6
2023-03-15 10:01:57,A2,7.43,28.9,0.085,131.9
2023-03-15 10:01:57,A3,6.43,20.3,0.092,280.4
2023-03-15 10:01:57,A4,5.37,23.9,0.028,172.9
2023-03-15 10:01:57,A5,9.99,23.4,0.033,210.2
2023-03-15 10:01:57,A6,8.48,26.4,0.078,101.4
2023-03-15 10:01:57,A7,5.09,17.1,0.099,161.6
2023-03-15 10:01:57,A8,9.01,18.8,0.065,241.3
2023-03-15 10:01:57,A9,5.87,26.9,0.043,116.4
2023-03-15 10:01:57,A10,8.0,20.3,0.062,163.1
2023-03-15 10:01:58,A1,7.23,25.6,0.064,281.7
2023-03-15 10:01:58,A2,7.69,23.0,0.068,267.1
2023-03-15 10:01:58,A3,5.8,16.8,0.021,107.1
2023-03-15 10:01:58,A4,5.57,20.9,0.072,173.8
2023-03-15 10:01:58,A5,9.27,26.0,0.056,275.9
2023-03-15 10:01:58,A6,9.81,28.1,0.065,246.9
2023-03-15 10:01:58,A7,7.02,17.6,0.039,186.6
2023-03-15 10:01:58,A8,9.0,19.5,0.065,127.4
2023-03-15 10:01:58,A9,7.09,29.4,0.045,295.9
2023-03-15 10:01:58,A10,8.58,26.7,0.044,281.0
2023-03-15 10:01:59,A1,5.47,22.2,0.036,167.4
2023-03-15 10:01:59,A2,8.76,23.2,0.097,288.8
2023-03-15 10:01:59,A3,6.63,26.0,0.098,128.2
2023-03-15 10:01:59,A4,7.8,22.5,0.074,130.7
2023-03-15 10:01:59,A5,8.9,22.7,0.054,243.4
2023-03-15 10:01:59,A6,9.52,27.9,0.086,228.1
2023-03-15 10:01:59,A7,8.7,28.5,0.064,270.5
2023-03-15 10:01:59,A8,8.46,19.6,0.029,139.5
2023-03-15 10:01:59,A9,9.39,21.6,0.045,149.2
2023-03-15 10:01:59,A10,8.75,28.0,0.084,136.6
2023-03-15 10:02:00,A1,7.85,26.6,0.024,277.7
2023-03-15 10:02:00,A2,8.25,19.4,0.047,257.1
2023-03-15 10:02:00,A3,7.65,20.6,0.02,226.4
2023-03-15 10:02:00,A4,9.8,27.5,0.05,287.5
2023-03-15 10:02:00,A5,10.0,18.3,0.056,225.3
2023-03-15 10:02:00,A6,5.61,18.5,0.079,297.8
2023-03-15 10:02:00,A7,7.91,29.4,0.081,288.7
2023-03-15 10:02:00,A8,5.61,29.6,0.035,180.6
2023-03-15 10:02:00,A9,9.6,19.1,0.043,184.8
2023-03-15 10:02:00,A10,5.86,25.5,0.026,166.9
2023-03-15 10:02:01,A1,5.65,27.0,0.099,237.5
2023-03-15 10:02:01,A2,7.15,23.5,0.074,112.1
2023-03-15 10:02:01,A3,9.05,15.9,0.05,298.9
2023-03-15 10:02:01,A4,7.0,29.2,0.094,247.3
2023-03-15 10:02:01,A5,6.54,23.3,0.049,156.8
2023-03-15 10:02:01,A6,6.87,24.5,0.081,127.1
2023-03-15 10:02:01,A7,9.81,27.6,0.086,187.8
2023-03-15 10:02:01,A8,7.02,16.6,0.087,121.6
2023-03-15 10:02:01,A9,7.08,17.0,0.057,118.9
2023-03-15 10:02:01,A10,5.41,17.1,0.086,212.4
2023-03-15 10:02:02,A1,7.02,25.1,0.056,242.7
2023-03-15 10:02:02,A2,7.11,27.4,0.035,125.4
2023-03-15 10:02:02,A3,7.26,26.8,0.095,210.6
2023-03-15 10:02:02,A4,6.66,20.6,0.028,115.3
2023-03-15 10:02:02,A5,6.74,20.9,0.033,211.1
2023-03-15 10:02:02,A6,7.9,17.0,0.029,260.8
2023-03-15 10:02:02,A7,8.42,21.9,0.077,171.7
2023-03-15 10:02:02,A8,6.81,16.9,0.063,297.3
2023-03-15 10:02:02,A9,7.63,27.8,0.064,111.9
2023-03-15 10:02:02,A10,7.14,24.3,0.056,106.5
2023-03-15 10:02:03,A1,9.7,27.0,0.096,132.3
2023-03-15 10:02:03,A2,6.87,24.0,0.051,273.8
2023-03-15 10:02:03,A3,5.23,20.2,0.021,115.4
2023-03-15 10:02:03,A4,7.23,16.2,0.072,214.6
2023-03-15 10:02:03,A5,6.95,28.5,0.083,156.0
2023-03-15 10:02:03,A6,5.13,22.0,0.064,109.3
2023-03-15 10:02:03,A7,6.53,25.0,0.023,285.5
2023-03-15 10:02:03,A8,6.55,22.7,0.054,200.4
2023-03-15 10:02:03,A9,8.95,16.8,0.026,185.6
2023-03-15 10:02:03,A10,6.36,26.8,0.038,211.4
2023-03-15 10:02:04,A1,7.69,17.6,0.05,249.8
2023-03-15 10:02:04,A2,5.31,22.0,0.079,206.4
2023-03-15 10:02:04,A3,8.53,26.0,0.036,234.0
2023-03-15 10:02:04,A4,6.64,22.8,0.089,138.4
2023-03-15 10:02:04,A5,9.51,15.6,0.09,177.3
2023-03-15 10:02:04,A6,9.67,18.1,0.062,187.0
2023-03-15 10:02:04,A7,6.69,26.0,0.048,103.8
2023-03-15 10:02:04,A8,5.65,28.1,0.032,126.3
2023-03-15 10:02:04,A9,5.86,16.4,0.078,154.0
2023-03-15 10:02:04,A10,5.44,28.2,0.054,287.0
2023-03-15 10:02:05,A1,7.84,20.8,0.075,226.2
2023-03-15 10:02:05,A2,7.16,25.5,0.041,241.8
2023-03-15 10:02:05,A3,6.18,18.2,0.064,216.1
2023-03-15 10:02:05,A4,9.26,21.8,0.072,281.5
2023-03-15 10:02:05,A5,6.0,18.1,0.06,213.3
2023-03-15 10:02:05,A6,7.29,18.3,0.036,287.2
2023-03-15 10:02:05,A7,9.23,19.8,0.047,178.3
2023-03-15 10:02:05,A8,5.32,22.6,0.074,126.0
2023-03-15 10:02:05,A9,7.53,24.1,0.068,116.7
2023-03-15 10:02:05,A10,9.27,16.7,0.04,292.1
2023-03-15 10:02:06,A1,9.68,23.1,0.077,239.3
2023-03-15 10:02:06,A2,7.85,22.2,0.077,287.9
2023-03-15 10:02:06,A3,8.65,19.5,0.067,256.0
2023-03-15 10:02:06,A4,7.61,19.4,0.056,241.0
2023-03-15 10:02:06,A5,7.86,29.5,0.04,116.7
2023-03-15 10:02:06,A6,8.6,23.5,0.075,156.3
2023-03-15 10:02:06,A7,6.18,20.4,0.092,217.5
2023-03-15 10:02:06,A8,8.77,24.5,0.078,218.3
2023-03-15 10:02:06,A9,7.39,26.0,0.098,210.7
2023-03-15 10:02:06,A10,5.73,22.5,0.08,100.6
2023-03-15 10:02:07,A1,8.02,28.4,0.062,153.9
2023-03-15 10:02:07,A2,5.86,29.1,0.033,191.6
2023-03-15 10:02:07,A3,9.87,18.7,0.051,167.6
2023-03-15 10:02:07,A4,9.18,21.4,0.074,168.1
2023-03-15 10:02:07,A5,8.05,24.6,0.068,173.6
2023-03-15 10:02:07,A6,8.74,20.1,0.078,157.3
2023-03-15 10:02:07,A7,9.21,19.4,0.071,235.9
2023-03-15 10:02:07,A8,5.93,28.8,0.048,212.3
2023-03-15 10:02:07,A9,9.68,19.0,0.047,174.4
2023-03-15 10:02:07,A10,7.48,29.1,0.031,136.1
2023-03-15 10:02:08,A1,6.09,18.5,0.059,105.3
2023-03-15 10:02:08,A2,9.82,27.4,0.071,188.8
2023-03-15 10:02:08,A3,7.26,21.0,0.082,187.5
2023-03-15 10:02:08,A4,5.41,19.8,0.034,227.8
2023-03-15 10:02:08,A5,6.38,28.2,0.043,195.9
2023-03-15 10:02:08,A6,8.27,29.8,0.055,231.7
2023-03-15 10:02:08,A7,5.7,20.7,0.061,180.7
2023-03-15 10:02:08,A8,8.42,21.6,0.035,276.7
2023-03-15 10:02:08,A9,8.31,25.4,0.1,105.4
2023-03-15 10:02:08,A10,5.15,16.3,0.1,281.4
2023-03-15 10:02:09,A1,7.34,28.0,0.086,186.0
2023-03-15 10:02:09,A2,7.74,28.3,0.077,127.7
2023-03-15 10:02:09,A3,5.88,17.7,0.03,106.5
2023-03-15 10:02:09,A4,6.57,17.3,0.047,186.2
2023-03-15 10:02:09,A5,7.9,25.8,0.042,133.5
2023-03-15 10:02:09,A6,9.99,19.3,0.02,120.3
2023-03-15 10:02:09,A7,7.95,25.6,0.089,179.2
2023-03-15 10:02:09,A8,9.12,29.5,0.097,184.8
2023-03-15 10:02:09,A9,5.08,23.7,0.062,251.3
2023-03-15 10:02:09,A10,8.17,18.9,0.034,246.0
2023-03-15 10:02:10,A1,9.69,26.4,0.034,184.1
2023-03-15 10:02:10,A2,8.52,18.8,0.038,285.8
2023-03-15 10:02:10,A3,7.2,29.5,0.081,234.9
2023-03-15 10:02:10,A4,8.24,27.1,0.091,260.6
2023-03-15 10:02:10,A5,9.21,17.6,0.07,138.5
2023-03-15 10:02:10,A6,6.03,20.0,0.027,282.0
2023-03-15 10:02:10,A7,8.74,18.5,0.1,197.5
2023-03-15 10:02:10,A8,5.86,28.7,0.049,207.0
2023-03-15 10:02:10,A9,7.39,25.2,0.024,156.8
2023-03-15 10:02:10,A10,9.63,17.9,0.093,221.8
2023-03-15 10:02:11,A1,5.92,22.0,0.063,271.1
2023-03-15 10:02:11,A2,9.34,25.1,0.056,127.5
2023-03-15 10:02:11,A3,5.99,19.7,0.048,127.1
2023-03-15 10:02:11,A4,8.25,21.4,0.038,256.9
2023-03-15 10:02:11,A5,9.01,20.7,0.033,296.5
2023-03-15 10:02:11,A6,9.31,27.3,0.09,296.1
2023-03-15 10:02:11,A7,5.67,27.2,0.051,268.5
2023-03-15 10:02:11,A8,8.31,29.7,0.086,291.0
2023-03-15 10:02:11,A9,6.35,23.5,0.045,179.0
2023-03-15 10:02:11,A10,8.54,16.6,0.025,171.7
2023-03-15 10:02:12,A1,5.97,21.7,0.045,126.6
2023-03-15 10:02:12,A2,7.26,19.4,0.083,141.8
2023-03-15 10:02:12,A3,5.95,30.0,0.069,137.5
2023-03-15 10:02:12,A4,5.27,27.3,0.058,139.5
2023-03-15 10:02:12,A5,8.03,25.0,0.026,230.3
2023-03-15 10:02:12,A6,6.37,18.5,0.037,231.4
2023-03-15 10:02:12,A7,6.18,25.4,0.097,273.3
2023-03-15 10:02:12,A8,8.36,20.6,0.048,179.9
2023-03-15 10:02:12,A9,8.52,20.4,0.088,254.0
2023-03-15 10:02:12,A10,6.44,27.6,0.036,179.3
2023-03-15 10:02:13,A1,5.66,26.2,0.085,144.3
2023-03-15 10:02:13,A2,5.15,18.7,0.078,221.6
2023-03-15 10:02:13,A3,7.61,16.8,0.052,131.2
2023-03-15 10:02:13,A4,9.06,16.4,0.068,166.7
2023-03-15 10:02:13,A5,8.35,16.3,0.081,221.5
2023-03-15 10:02:13,A6,9.01,27.7,0.065,186.2
2023-03-15 10:02:13,A7,9.36,25.1,0.093,136.6
2023-03-15 10:02:13,A8,5.17,25.5,0.034,206.8
2023-03-15 10:02:13,A9,8.67,26.2,0.089,233.1
2023-03-15 10:02:13,A10,5.13,24.8,0.067,250.6
2023-03-15 10:02:14,A1,8.8,24.8,0.096,283.0
2023-03-15 10:02:14,A2,9.41,22.9,0.072,198.7
2023-03-15 10:02:14,A3,5.13,28.3,0.094,259.1
2023-03-15 10:02:14,A4,5.84,19.3,0.067,214.6
2023-03-15 10:02:14,A5,9.29,28.9,0.087,144.6
2023-03-15 10:02:14,A6,7.0,25.4,0.069,256.1
2023-03-15 10:02:14,A7,8.75,15.9,0.088,177.5
2023-03-15 10:02:14,A8,5.18,29.2,0.1,279.7
2023-03-15 10:02:14,A9,6.54,29.7,0.048,198.3
2023-03-15 10:02:14,A10,8.02,23.4,0.072,182.3
2023-03-15 10:02:15,A1,6.72,18.4,0.029,186.4
2023-03-15 10:02:15,A2,5.02,25.5,0.039,237.2
2023-03-15 10:02:15,A3,5.13,18.3,0.08,267.3
2023-03-15 10:02:15,A4,8.19,24.8,0.045,188.3
2023-03-15 10:02:15,A5,5.9,25.5,0.059,108.9
2023-03-15 10:02:15,A6,7.86,23.7,0.083,123.9
2023-03-15 10:02:15,A7,8.63,25.8,0.087,236.4
2023-03-15 10:02:15,A8,6.78,16.4,0.076,145.8
2023-03-15 10:02:15,A9,6.48,16.5,0.081,265.3
2023-03-15 10:02:15,A10,5.26,16.5,0.057,258.8
2023-03-15 10:02:16,A1,8.25,25.4,0.067,136.2
2023-03-15 10:02:16,A2,9.58,27.2,0.02,241.2
2023-03-15 10:02:16,A3,5.33,18.9,0.047,264.2
2023-03-15 10:02:16,A4,7.44,26.5,0.051,123.1
2023-03-15 10:02:16,A5,7.11,16.6,0.074,106.0
2023-03-15 10:02:16,A6,6.59,23.2,0.064,290.8
2023-03-15 10:02:16,A7,6.6,18.8,0.078,220.5
2023-03-15 10:02:16,A8,7.68,21.3,0.023,244.8
2023-03-15 10:02:16,A9,9.32,18.0,0.032,187.6
2023-03-15 10:02:16,A10,7.94,23.7,0.029,215.9
2023-03-15 10:02:17,A1,9.22,25.6,0.043,102.1
2023-03-15 10:02:17,A2,8.67,17.8,0.024,171.8
2023-03-15 10:02:17,A3,9.16,17.5,0.056,154.7
2023-03-15 10:02:17,A4,8.4,29.4,0.074,209.8
2023-03-15 10:02:17,A5,5.14,17.8,0.096,188.4
2023-03-15 10:02:17,A6,9.42,24.6,0.028,204.5
2023-03-15 10:02:17,A7,8.74,30.0,0.068,266.2
2023-03-15 10:02:17,A8,9.7,19.0,0.054,140.1
2023-03-15 10:02:17,A9,6.27,24.9,0.048,198.1
2023-03-15 10:02:17,A10,6.92,21.9,0.085,264.5
2023-03-15 10:02:18,A1,5.26,16.8,0.042,222.4
2023-03-15 10:02:18,A2,8.3,21.1,0.083,108.1
2023-03-15 10:02:18,A3,6.43,20.5,0.054,114.3
2023-03-15 10:02:18,A4,7.67,19.8,0.03,100.5
2023-03-15 10:02:18,A5,5.17,21.0,0.02,241.8
2023-03-15 10:02:18,A6,8.65,16.5,0.05,256.8
2023-03-15 10:02:18,A7,5.22,27.8,0.026,245.6
2023-03-15 10:02:18,A8,7.26,27.6,0.063,176.5
2023-03-15 10:02:18,A9,5.08,26.9,0.091,230.1
2023-03-15 10:02:18,A10,8.46,28.1,0.02,143.6
2023-03-15 10:02:19,A1,7.92,16.0,0.02,265.1
2023-03-15 10:02:19,A2,5.85,24.7,0.084,111.7
2023-03-15 10:02:19,A3,8.54,21.4,0.071,217.8
2023-03-15 10:02:19,A4,8.01,24.9,0.099,169.8
2023-03-15 10:02:19,A5,5.76,20.5,0.058,193.4
2023-03-15 10:02:19,A6,9.59,18.9,0.046,210.7
2023-03-15 10:02:19,A7,6.45,27.2,0.096,290.5
2023-03-15 10:02:19,A8,5.65,26.0,0.062,210.3
2023-03-15 10:02:19,A9,9.46,29.8,0.097,294.3
2023-03-15 10:02:19,A10,6.63,21.6,0.05,158.3
2023-03-15 10:02:20,A1,9.5,22.5,0.061,161.1
2023-03-15 10:02:20,A2,5.91,29.7,0.043,204.2
2023-03-15 10:02:20,A3,9.03,26.6,0.099,214.0
2023-03-15 10:02:20,A4,9.92,27.2,0.071,195.0
2023-03-15 10:02:20,A5,5.78,20.4,0.074,153.0
2023-03-15 10:02:20,A6,5.44,24.5,0.072,185.6
2023-03-15 10:02:20,A7,7.01,18.0,0.041,242.3
2023-03-15 10:02:20,A8,6.24,19.7,0.042,245.6
2023-03-15 10:02:20,A9,7.93,28.6,0.045,153.4
2023-03-15 10:02:20,A10,9.65,19.7,0.061,291.9
2023-03-15 10:02:21,A1,6.1,23.7,0.099,173.7
2023-03-15 10:02:21,A2,5.71,15.1,0.076,249.6
2023-03-15 10:02:21,A3,7.69,22.1,0.047,100.9
2023-03-15 10:02:21,A4,8.49,23.4,0.071,280.8
2023-03-15 10:02:21,A5,5.75,16.2,0.06,239.7
2023-03-15 10:02:21,A6,9.48,29.6,0.036,284.1
2023-03-15 10:02:21,A7,7.94,25.2,0.056,278.4
2023-03-15 10:02:21,A8,9.75,22.0,0.082,175.5
2023-03-15 10:02:21,A9,8.16,18.5,0.074,271.1
2023-03-15 10:02:21,A10,5.74,27.0,0.079,277.0
2023-03-15 10:02:22,A1,6.32,28.0,0.086,215.7
2023-03-15 10:02:22,A2,5.93,24.9,0.047,164.1
2023-03-15 10:02:22,A3,7.98,26.6,0.051,239.5
2023-03-15 10:02:22,A4,6.8,27.5,0.081,276.7
2023-03-15 10:02:22,A5,5.98,28.9,0.074,281.7
2023-03-15 10:02:22,A6,8.91,25.2,0.06,208.1
2023-03-15 10:02:22,A7,7.51,24.7,0.024,299.0
2023-03-15 10:02:22,A8,6.51,27.2,0.045,129.7
2023-03-15 10:02:22,A9,9.27,16.7,0.1,287.6
2023-03-15 10:02:22,A10,7.5,24.5,0.098,282.5
2023-03-15 10:02:23,A1,5.58,16.6,0.076,191.2
2023-03-15 10:02:23,A2,7.44,20.1,0.092,151.7
2023-03-15 10:02:23,A3,5.1,28.7,0.022,177.7
2023-03-15 10:02:23,A4,6.58,23.3,0.061,259.7
2023-03-15 10:02:23,A5,7.39,18.1,0.041,199.6
2023-03-15 10:02:23,A6,9.33,23.6,0.05,103.2
2023-03-15 10:02:23,A7,9.56,23.8,0.047,298.7
2023-03-15 10:02:23,A8,5.2,18.7,0.066,174.8
2023-03-15 10:02:23,A9,8.51,15.4,0.03,126.4
2023-03-15 10:02:23,A10,6.03,27.8,0.062,285.1
2023-03-15 10:02:24,A1,8.52,20.8,0.075,261.1
2023-03-15 10:02:24,A2,9.83,15.3,0.028,162.2
2023-03-15 10:02:24,A3,9.7,18.1,0.06,132.4
2023-03-15 10:02:24,A4,9.44,26.5,0.033,181.4
2023-03-15 10:02:24,A5,9.41,29.8,0.067,270.5
2023-03-15 10:02:24,A6,5.21,18.1,0.043,272.7
2023-03-15 10:02:24,A7,8.69,26.1,0.04,238.3
2023-03-15 10:02:24,A8,9.09,16.2,0.049,174.0
2023-03-15 10:02:24,A9,5.89,26.6,0.097,134.9
2023-03-15 10:02:24,A10,5.55,29.9,0.027,179.6
2023-03-15 10:02:25,A1,9.93,15.3,0.078,279.6
2023-03-15 10:02:25,A2,6.46,29.5,0.09,117.1
2023-03-15 10:02:25,A3,9.64,29.6,0.099,246.2
2023-03-15 10:02:25,A4,7.55,21.2,0.034,146.9
2023-03-15 10:02:25,A5,8.54,23.7,0.042,104.8
2023-03-15 10:02:25,A6,5.09,25.7,0.06,288.0
2023-03-15 10:02:25,A7,8.68,23.2,0.083,115.7
2023-03-15 10:02:25,A8,6.96,16.4,0.024,188.5
2023-03-15 10:02:25,A9,8.56,15.3,0.091,204.8
2023-03-15 10:02:25,A10,8.96,15.9,0.081,114.2
2023-03-15 10:02:26,A1,6.26,27.8,0.04,126.5
2023-03-15 10:02:26,A2,5.85,28.4,0.045,293.0
2023-03-15 10:02:26,A3,7.05,16.9,0.061,115.6
2023-03-15 10:02:26,A4,7.75,22.1,0.096,167.6
2023-03-15 10:02:26,A5,6.77,15.2,0.042,138.3
2023-03-15 10:02:26,A6,7.26,22.3,0.044,287.8
2023-03-15 10:02:26,A7,7.84,19.3,0.081,225.9
2023-03-15 10:02:26,A8,7.29,29.4,0.066,245.1
2023-03-15 10:02:26,A9,7.89,23.4,0.086,234.3
2023-03-15 10:02:26,A10,9.97,17.5,0.066,158.7
2023-03-15 10:02:27,A1,9.96,17.2,0.071,267.6
2023-03-15 10:02:27,A2,9.44,16.6,0.082,275.0
2023-03-15 10:02:27,A3,5.63,24.3,0.024,241.8
2023-03-15 10:02:27,A4,5.5,23.8,0.08,275.8
2023-03-15 10:02:27,A5,5.47,18.1,0.081,201.7
2023-03-15 10:02:27,A6,8.54,18.5,0.03,242.6
2023-03-15 10:02:27,A7,7.89,29.5,0.066,174.4
2023-03-15 10:02:27,A8,6.47,27.4,0.05,227.1
2023-03-15 10:02:27,A9,6.92,21.8,0.094,240.8
2023-03-15 10:02:27,A10,6.95,25.9,0.033,195.8
2023-03-15 10:02:28,A1,5.37,22.0,0.086,264.5
2023-03-15 10:02:28,A2,6.18,23.1,0.096,274.5
2023-03-15 10:02:28,A3,5.84,22.8,0.074,232.4
2023-03-15 10:02:28,A4,8.61,20.8,0.028,236.3
2023-03-15 10:02:28,A5,8.15,26.5,0.099,237.6
2023-03-15 10:02:28,A6,5.39,21.6,0.083,123.0
2023-03-15 10:02:28,A7,8.93,16.8,0.089,159.4
2023-03-15 10:02:28,A8,8.56,29.1,0.026,169.4
2023-03-15 10:02:28,A9,9.58,19.1,0.04,126.6
2023-03-15 10:02:28,A10,9.04,21.8,0.069,290.0
2023-03-15 10:02:29,A1,7.75,23.4,0.043,193.5
2023-03-15 10:02:29,A2,9.85,26.4,0.092,253.7
2023-03-15 10:02:29,A3,7.24,15.2,0.043,260.4
2023-03-15 10:02:29,A4,6.56,28.2,0.07,159.9
2023-03-15 10:02:29,A5,5.48,24.6,0.048,133.4
2023-03-15 10:02:29,A6,6.96,23.4,0.045,263.4
2023-03-15 10:02:29,A7,6.87,17.2,0.048,191.6
2023-03-15 10:02:29,A8,8.33,22.2,0.099,146.0
2023-03-15 10:02:29,A9,7.81,19.6,0.061,114.2
2023-03-15 10:02:29,A10,8.21,16.5,0.049,150.6
2023-03-15 10:02:30,A1,8.6,19.4,0.062,216.4
2023-03-15 10:02:30,A2,6.13,24.2,0.059,196.5
2023-03-15 10:02:30,A3,7.95,15.4,0.097,181.3
2023-03-15 10:02:30,A4,7.79,20.4,0.067,252.0
2023-03-15 10:02:30,A5,6.92,19.9,0.051,214.4
2023-03-15 10:02:30,A6,7.16,18.3,0.034,298.4
2023-03-15 10:02:30,A7,9.57,28.7,0.084,241.2
2023-03-15 10:02:30,A8,8.2,29.8,0.097,181.8
2023-03-15 10:02:30,A9,5.95,29.1,0.089,211.3
2023-03-15 10:02:30,A10,5.83,23.5,0.06,290.3
2023-03-15 10:02:31,A1,7.67,27.7,0.053,162.4
2023-03-15 10:02:31,A2,6.47,16.2,0.033,205.2
2023-03-15 10:02:31,A3,5.16,21.6,0.058,176.4
2023-03-15 10:02:31,A4,8.09,18.2,0.057,157.8
2023-03-15 10:02:31,A5,9.37,18.4,0.07,122.4
2023-03-15 10:02:31,A6,8.47,17.1,0.078,110.9
2023-03-15 10:02:31,A7,9.9,20.1,0.05,295.5
2023-03-15 10:02:31,A8,5.03,27.4,0.068,208.1
2023-03-15 10:02:31,A9,7.45,26.5,0.061,259.5
2023-03-15 10:02:31,A10,7.42,24.9,0.056,123.6
2023-03-15 10:02:32,A1,9.25,26.6,0.056,256.8
2023-03-15 10:02:32,A2,5.25,29.5,0.091,294.0
2023-03-15 10:02:32,A3,9.05,17.7,0.04,175.1
2023-03-15 10:02:32,A4,9.02,28.8,0.063,211.2
2023-03-15 10:02:32,A5,5.27,18.1,0.076,106.1
2023-03-15 10:02:32,A6,5.03,26.0,0.087,269.1
2023-03-15 10:02:32,A7,7.46,28.9,0.072,171.0
2023-03-15 10:02:32,A8,5.89,18.7,0.069,271.2
2023-03-15 10:02:32,A9,5.84,26.2,0.024,235.4
2023-03-15 10:02:32,A10,8.51,27.1,0.056,253.6
