timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:02:03,A3,7.72,23.0,0.025,209.2
2025-03-15 11:02:03,A4,8.52,19.8,-0.039,162.7
2025-03-15 11:02:03,A5,15.62,23.6,0.022,155.6
2025-03-15 11:02:03,A6,7.53,24.5,0.108,185.8
2025-03-15 11:02:03,A7,7.62,24.7,0.001,267.8
2025-03-15 11:02:03,A8,8.12,23.2,-0.034,166.9
2025-03-15 11:02:03,A9,8.99,23.6,-0.059,218.8
2025-03-15 11:02:03,A10,7.19,22.0,0.01,179.6
2025-03-15 11:02:04,A1,17.57,26.6,0.107,111.3
2025-03-15 11:02:04,A2,8.02,23.9,0.21,258.7
2025-03-15 11:02:04,A3,7.74,23.0,0.025,208.2
2025-03-15 11:02:04,A4,8.48,19.9,-0.037,162.5
2025-03-15 11:02:04,A5,15.61,23.6,0.021,155.5
2025-03-15 11:02:04,A6,7.51,24.5,0.109,186.1
2025-03-15 11:02:04,A7,7.61,24.7,-0.002,268.1
2025-03-15 11:02:04,A8,8.1,23.1,-0.037,166.8
2025-03-15 11:02:04,A9,9.0,23.6,-0.059,219.3
2025-03-15 11:02:04,A10,7.17,22.1,0.01,179.2
2025-03-15 11:02:05,A1,17.57,26.7,0.106,111.4
2025-03-15 11:02:05,A2,8.04,23.8,0.211,259.0
2025-03-15 11:02:05,A3,7.76,23.1,0.023,207.3
2025-03-15 11:02:05,A4,8.47,19.9,-0.037,162.4
2025-03-15 11:02:05,A5,15.61,23.6,0.022,155.0
2025-03-15 11:02:05,A6,7.49,24.4,0.11,186.1
2025-03-15 11:02:05,A7,7.63,24.7,-0.003,268.6
2025-03-15 11:02:05,A8,8.11,23.2,-0.039,167.4
2025-03-15 11:02:05,A9,9.01,23.6,-0.06,219.2
2025-03-15 11:02:05,A10,7.15,22.1,0.01,178.8
2025-03-15 11:02:06,A1,17.6,26.7,0.107,112.5
2025-03-15 11:02:06,A2,8.05,23.9,0.211,258.8
2025-03-15 11:02:06,A3,7.77,23.1,0.023,207.8
2025-03-15 11:02:06,A4,8.44,19.9,-0.039,162.7
2025-03-15 11:02:06,A5,15.63,23.6,0.021,155.1
2025-03-15 11:02:06,A6,7.47,24.5,0.112,186.2
2025-03-15 11:02:06,A7,7.63,24.7,-0.003,269.0
2025-03-15 11:02:06,A8,8.16,23.3,-0.039,166.6
2025-03-15 11:02:06,A9,8.99,23.7,-0.06,219.1
2025-03-15 11:02:06,A10,7.16,22.1,0.011,178.3
2025-03-15 11:02:07,A1,17.61,26.7,0.107,112.8
2025-03-15 11:02:07,A2,8.04,23.9,0.211,258.9
2025-03-15 11:02:07,A3,7.79,23.1,0.023,207.8
2025-03-15 11:02:07,A4,8.46,19.8,-0.038,162.4
2025-03-15 11:02:07,A5,15.64,23.5,0.021,155.4
2025-03-15 11:02:07,A6,7.47,24.5,0.112,185.1
2025-03-15 11:02:07,A7,7.63,24.7,-0.004,269.6
2025-03-15 11:02:07,A8,8.16,23.3,-0.041,166.4
2025-03-15 11:02:07,A9,9.0,23.7,-0.061,220.0
2025-03-15 11:02:07,A10,7.14,22.1,0.01,178.0
2025-03-15 11:02:08,A1,17.62,26.6,0.108,112.6
2025-03-15 11:02:08,A2,8.09,23.8,0.213,260.3
2025-03-15 11:02:08,A3,7.78,23.1,0.024,208.4
2025-03-15 11:02:08,A4,8.46,19.8,-0.04,162.6
2025-03-15 11:02:08,A5,15.65,23.4,0.021,155.2
2025-03-15 11:02:08,A6,7.45,24.4,0.113,185.1
2025-03-15 11:02:08,A7,7.62,24.8,-0.005,270.1
2025-03-15 11:02:08,A8,8.18,23.3,-0.042,166.8
2025-03-15 11:02:08,A9,9.01,23.7,-0.063,219.9
2025-03-15 11:02:08,A10,7.13,22.1,0.008,178.6
2025-03-15 11:02:09,A1,17.64,26.6,0.109,112.3
2025-03-15 11:02:09,A2,8.11,23.9,0.212,260.2
2025-03-15 11:02:09,A3,7.78,23.1,0.025,208.6
2025-03-15 11:02:09,A4,8.47,19.8,-0.04,162.7
2025-03-15 11:02:09,A5,15.65,23.5,0.021,155.7
2025-03-15 11:02:09,A6,7.45,24.4,0.113,184.7
2025-03-15 11:02:09,A7,7.65,24.8,-0.005,269.5
2025-03-15 11:02:09,A8,8.18,23.3,-0.043,166.8
2025-03-15 11:02:09,A9,9.0,23.7,-0.063,220.4
2025-03-15 11:02:09,A10,7.14,22.1,0.007,178.9
2025-03-15 11:02:10,A1,17.62,26.6,0.109,112.7
2025-03-15 11:02:10,A2,8.13,23.8,0.213,259.5
2025-03-15 11:02:10,A3,7.74,23.2,0.026,209.4
2025-03-15 11:02:10,A4,8.49,19.9,-0.041,163.1
2025-03-15 11:02:10,A5,15.66,23.5,0.019,156.0
2025-03-15 11:02:10,A6,7.43,24.5,0.112,184.4
2025-03-15 11:02:10,A7,7.65,24.9,-0.006,269.1
2025-03-15 11:02:10,A8,8.17,23.3,-0.044,167.5
2025-03-15 11:02:10,A9,9.0,23.6,-0.064,220.6
2025-03-15 11:02:10,A10,7.16,22.2,0.005,179.8
2025-03-15 11:02:11,A1,17.59,26.6,0.107,112.5
2025-03-15 11:02:11,A2,8.13,23.8,0.213,259.7
2025-03-15 11:02:11,A3,7.71,23.3,0.027,209.6
2025-03-15 11:02:11,A4,8.5,19.9,-0.043,163.2
2025-03-15 11:02:11,A5,15.66,23.5,0.017,155.6
2025-03-15 11:02:11,A6,7.45,24.5,0.114,184.7
2025-03-15 11:02:11,A7,7.66,25.0,-0.006,270.0
2025-03-15 11:02:11,A8,8.21,23.4,-0.044,167.0
2025-03-15 11:02:11,A9,9.01,23.6,-0.065,221.0
2025-03-15 11:02:11,A10,7.15,22.2,0.004,179.4
2025-03-15 11:02:12,A1,17.59,26.7,0.109,112.2
2025-03-15 11:02:12,A2,8.13,23.7,0.213,260.3
2025-03-15 11:02:12,A3,7.68,23.1,0.027,209.1
2025-03-15 11:02:12,A4,8.53,20.0,-0.042,162.3
2025-03-15 11:02:12,A5,15.66,23.5,0.017,156.0
2025-03-15 11:02:12,A6,7.41,24.5,0.116,184.7
2025-03-15 11:02:12,A7,7.67,24.9,-0.007,270.1
2025-03-15 11:02:12,A8,8.2,23.3,-0.044,166.5
2025-03-15 11:02:12,A9,8.96,23.6,-0.065,221.0
2025-03-15 11:02:12,A10,7.1,22.3,0.004,179.8
2025-03-15 11:02:13,A1,17.58,26.7,0.109,111.8
2025-03-15 11:02:13,A2,8.14,23.7,0.214,260.1
2025-03-15 11:02:13,A3,7.69,23.1,0.027,209.0
2025-03-15 11:02:13,A4,8.52,19.9,-0.043,162.0
2025-03-15 11:02:13,A5,15.7,23.5,0.016,155.3
2025-03-15 11:02:13,A6,7.42,24.5,0.116,185.4
2025-03-15 11:02:13,A7,7.67,25.0,-0.008,270.4
2025-03-15 11:02:13,A8,8.2,23.3,-0.045,166.1
2025-03-15 11:02:13,A9,9.01,23.5,-0.068,221.3
2025-03-15 11:02:13,A10,7.1,22.1,0.004,179.9
2025-03-15 11:02:14,A1,17.58,26.6,0.11,111.0
2025-03-15 11:02:14,A2,8.17,23.7,0.216,259.3
2025-03-15 11:02:14,A3,7.69,23.2,0.027,209.2
2025-03-15 11:02:14,A4,8.51,19.9,-0.044,162.0
2025-03-15 11:02:14,A5,15.7,23.4,0.018,155.2
2025-03-15 11:02:14,A6,7.42,24.4,0.116,186.0
2025-03-15 11:02:14,A7,7.66,25.0,-0.009,270.7
2025-03-15 11:02:14,A8,8.17,23.3,-0.047,165.6
2025-03-15 11:02:14,A9,9.02,23.5,-0.069,222.2
2025-03-15 11:02:14,A10,7.08,22.1,0.004,180.2
2025-03-15 11:02:15,A1,17.6,26.6,0.11,111.0
2025-03-15 11:02:15,A2,8.18,23.8,0.217,259.1
2025-03-15 11:02:15,A3,7.71,23.2,0.03,209.4
2025-03-15 11:02:15,A4,8.53,19.9,-0.045,162.7
2025-03-15 11:02:15,A5,15.7,23.4,0.019,155.9
2025-03-15 11:02:15,A6,7.43,24.4,0.117,186.5
2025-03-15 11:02:15,A7,7.73,25.0,-0.009,271.1
2025-03-15 11:02:15,A8,8.18,23.3,-0.048,165.8
2025-03-15 11:02:15,A9,9.0,23.5,-0.069,223.1
2025-03-15 11:02:15,A10,7.08,22.1,0.005,179.6
2025-03-15 11:02:16,A1,17.58,26.7,0.111,111.6
2025-03-15 11:02:16,A2,8.17,23.8,0.219,260.1
2025-03-15 11:02:16,A3,7.73,23.3,0.03,210.0
2025-03-15 11:02:16,A4,8.55,19.8,-0.047,162.4
2025-03-15 11:02:16,A5,15.72,23.4,0.018,155.6
2025-03-15 11:02:16,A6,7.98,24.7,0.12,181.1
2025-03-15 11:02:16,A7,7.77,25.0,-0.009,271.8
2025-03-15 11:02:16,A8,8.18,23.2,-0.05,166.4
2025-03-15 11:02:16,A9,9.0,23.4,-0.07,222.2
2025-03-15 11:02:16,A10,7.07,22.1,0.003,179.7
2025-03-15 11:02:17,A1,17.54,26.6,0.112,111.5
2025-03-15 11:02:17,A2,8.18,23.8,0.219,260.5
2025-03-15 11:02:17,A3,7.74,23.4,0.032,210.5
2025-03-15 11:02:17,A4,8.54,19.8,-0.047,161.3
2025-03-15 11:02:17,A5,15.75,23.3,0.016,155.3
2025-03-15 11:02:17,A6,8.53,24.9,0.123,175.6
2025-03-15 11:02:17,A7,7.77,25.0,-0.007,272.9
2025-03-15 11:02:17,A8,8.18,23.2,-0.051,166.2
2025-03-15 11:02:17,A9,9.01,23.4,-0.071,221.9
2025-03-15 11:02:17,A10,7.07,22.1,0.003,179.2
2025-03-15 11:02:18,A1,17.53,26.7,0.113,111.8
2025-03-15 11:02:18,A2,8.16,23.7,0.22,260.1
2025-03-15 11:02:18,A3,7.77,23.4,0.032,211.5
2025-03-15 11:02:18,A4,8.55,19.9,-0.047,161.1
2025-03-15 11:02:18,A5,15.75,23.4,0.016,155.3
2025-03-15 11:02:18,A6,9.09,25.2,0.126,170.2
2025-03-15 11:02:18,A7,7.77,25.0,-0.008,273.8
2025-03-15 11:02:18,A8,8.15,23.3,-0.052,166.0
2025-03-15 11:02:18,A9,9.04,23.4,-0.074,222.1
2025-03-15 11:02:18,A10,7.09,22.1,0.004,179.6
2025-03-15 11:02:19,A1,17.53,26.8,0.114,112.5
2025-03-15 11:02:19,A2,8.17,23.7,0.221,259.5
2025-03-15 11:02:19,A3,7.73,23.4,0.034,211.5
2025-03-15 11:02:19,A4,8.58,19.9,-0.047,161.4
2025-03-15 11:02:19,A5,15.73,23.4,0.013,155.2
2025-03-15 11:02:19,A6,9.64,25.4,0.129,164.8
2025-03-15 11:02:19,A7,7.77,25.0,-0.01,273.9
2025-03-15 11:02:19,A8,8.13,23.3,-0.053,165.8
2025-03-15 11:02:19,A9,9.06,23.3,-0.076,222.4
2025-03-15 11:02:19,A10,7.05,22.0,0.006,180.1
2025-03-15 11:02:20,A1,17.51,26.8,0.116,112.2
2025-03-15 11:02:20,A2,8.13,23.7,0.222,259.7
2025-03-15 11:02:20,A3,7.71,23.4,0.034,211.5
2025-03-15 11:02:20,A4,8.63,19.9,-0.048,161.7
2025-03-15 11:02:20,A5,15.71,23.3,0.012,154.4
2025-03-15 11:02:20,A6,10.19,25.7,0.132,159.3
2025-03-15 11:02:20,A7,7.78,25.0,-0.009,273.4
2025-03-15 11:02:20,A8,8.13,23.3,-0.054,165.4
2025-03-15 11:02:20,A9,9.04,23.3,-0.076,222.3
2025-03-15 11:02:20,A10,7.04,22.0,0.007,179.8
2025-03-15 11:02:21,A1,17.51,26.7,0.116,111.2
2025-03-15 11:02:21,A2,8.1,23.7,0.222,259.9
2025-03-15 11:02:21,A3,7.69,23.4,0.033,211.3
2025-03-15 11:02:21,A4,8.65,19.8,-0.049,161.9
2025-03-15 11:02:21,A5,15.72,23.3,0.009,153.6
2025-03-15 11:02:21,A6,10.19,25.6,0.133,159.3
2025-03-15 11:02:21,A7,7.8,25.0,-0.011,273.4
2025-03-15 11:02:21,A8,8.16,23.2,-0.055,164.9
2025-03-15 11:02:21,A9,9.06,23.3,-0.076,222.9
2025-03-15 11:02:21,A10,7.06,22.0,0.006,179.9
2025-03-15 11:02:22,A1,17.5,26.7,0.118,111.0
2025-03-15 11:02:22,A2,8.08,23.7,0.224,260.0
2025-03-15 11:02:22,A3,7.73,23.5,0.032,211.2
2025-03-15 11:02:22,A4,8.64,19.8,-0.049,161.7
2025-03-15 11:02:22,A5,15.72,23.3,0.009,153.3
2025-03-15 11:02:22,A6,10.19,25.6,0.132,159.2
2025-03-15 11:02:22,A7,7.79,25.0,-0.014,273.3
2025-03-15 11:02:22,A8,8.2,23.1,-0.056,164.8
2025-03-15 11:02:22,A9,9.09,23.3,-0.078,222.7
2025-03-15 11:02:22,A10,7.05,22.0,0.005,180.7
2025-03-15 11:02:23,A1,17.52,26.7,0.118,110.4
2025-03-15 11:02:23,A2,8.07,23.7,0.226,259.4
2025-03-15 11:02:23,A3,7.7,23.5,0.034,211.9
2025-03-15 11:02:23,A4,8.67,19.8,-0.048,162.5
2025-03-15 11:02:23,A5,15.74,23.3,0.007,153.1
2025-03-15 11:02:23,A6,10.2,25.6,0.134,159.9
2025-03-15 11:02:23,A7,7.78,25.0,-0.016,273.5
2025-03-15 11:02:23,A8,8.19,23.2,-0.057,164.6
2025-03-15 11:02:23,A9,9.11,23.3,-0.078,223.4
2025-03-15 11:02:23,A10,7.02,22.0,0.004,179.7
2025-03-15 11:02:24,A1,17.55,26.8,0.12,110.1
2025-03-15 11:02:24,A2,8.05,23.7,0.226,259.4
2025-03-15 11:02:24,A3,7.67,23.5,0.031,211.4
2025-03-15 11:02:24,A4,8.69,19.8,-0.048,162.7
2025-03-15 11:02:24,A5,15.74,23.1,0.009,152.8
2025-03-15 11:02:24,A6,10.18,25.7,0.137,160.0
2025-03-15 11:02:24,A7,7.77,25.0,-0.016,273.5
2025-03-15 11:02:24,A8,8.2,23.1,-0.056,165.1
2025-03-15 11:02:24,A9,9.14,23.2,-0.079,223.3
2025-03-15 11:02:24,A10,7.03,21.9,0.003,180.5
2025-03-15 11:02:25,A1,17.56,26.8,0.121,109.5
2025-03-15 11:02:25,A2,8.02,23.6,0.224,260.0
2025-03-15 11:02:25,A3,7.69,23.5,0.031,211.2
2025-03-15 11:02:25,A4,8.68,19.9,-0.048,163.4
2025-03-15 11:02:25,A5,15.75,23.2,0.008,153.4
2025-03-15 11:02:25,A6,10.21,25.7,0.136,159.8
2025-03-15 11:02:25,A7,7.75,25.0,-0.015,273.0
2025-03-15 11:02:25,A8,8.21,23.1,-0.057,165.1
2025-03-15 11:02:25,A9,9.16,23.2,-0.079,222.9
2025-03-15 11:02:25,A10,7.06,22.0,0.004,180.9
2025-03-15 11:02:26,A1,17.56,26.7,0.12,110.1
2025-03-15 11:02:26,A2,7.99,23.6,0.224,260.3
2025-03-15 11:02:26,A3,7.68,23.5,0.03,211.6
2025-03-15 11:02:26,A4,8.66,19.8,-0.048,163.8
2025-03-15 11:02:26,A5,15.76,23.2,0.009,153.4
2025-03-15 11:02:26,A6,10.22,25.7,0.135,159.7
2025-03-15 11:02:26,A7,7.75,25.0,-0.016,273.1
2025-03-15 11:02:26,A8,8.2,23.2,-0.058,164.4
2025-03-15 11:02:26,A9,9.14,23.2,-0.08,223.0
2025-03-15 11:02:26,A10,7.07,21.9,0.002,180.4
2025-03-15 11:02:27,A1,17.54,26.8,0.119,110.4
2025-03-15 11:02:27,A2,8.0,23.6,0.225,260.7
2025-03-15 11:02:27,A3,7.7,23.5,0.031,212.1
2025-03-15 11:02:27,A4,8.69,19.7,-0.047,163.4
2025-03-15 11:02:27,A5,15.79,23.1,0.009,153.1
2025-03-15 11:02:27,A6,10.22,25.8,0.137,158.9
2025-03-15 11:02:27,A7,7.77,25.0,-0.016,273.2
2025-03-15 11:02:27,A8,8.17,23.2,-0.058,165.3
2025-03-15 11:02:27,A9,9.13,23.2,-0.081,222.9
2025-03-15 11:02:27,A10,7.07,21.8,0.001,180.6
2025-03-15 11:02:28,A1,17.55,26.8,0.122,110.3
2025-03-15 11:02:28,A2,8.01,23.6,0.226,260.6
2025-03-15 11:02:28,A3,7.7,23.5,0.031,212.1
2025-03-15 11:02:28,A4,8.74,19.8,-0.048,163.4
2025-03-15 11:02:28,A5,15.76,23.1,0.01,152.9
2025-03-15 11:02:28,A6,10.24,25.8,0.138,159.0
2025-03-15 11:02:28,A7,7.79,25.1,-0.016,272.5
2025-03-15 11:02:28,A8,8.15,23.1,-0.058,165.0
2025-03-15 11:02:28,A9,9.15,23.3,-0.081,223.0
2025-03-15 11:02:28,A10,7.07,21.7,0.0,181.7
2025-03-15 11:02:29,A1,17.56,26.7,0.121,109.8
2025-03-15 11:02:29,A2,8.02,23.6,0.229,260.7
2025-03-15 11:02:29,A3,7.72,23.5,0.03,212.6
2025-03-15 11:02:29,A4,8.73,19.8,-0.05,163.6
2025-03-15 11:02:29,A5,15.79,23.1,0.008,152.6
2025-03-15 11:02:29,A6,10.21,25.8,0.139,159.7
2025-03-15 11:02:29,A7,7.78,25.0,-0.015,272.5
2025-03-15 11:02:29,A8,8.15,23.1,-0.058,164.5
2025-03-15 11:02:29,A9,9.15,23.2,-0.083,223.2
2025-03-15 11:02:29,A10,7.1,21.8,-0.001,182.1
2025-03-15 11:02:30,A1,17.59,26.6,0.121,109.3
2025-03-15 11:02:30,A2,8.03,23.6,0.23,259.9
2025-03-15 11:02:30,A3,7.71,23.5,0.028,212.5
2025-03-15 11:02:30,A4,8.73,19.7,-0.051,163.9
2025-03-15 11:02:30,A5,15.77,23.0,0.007,152.1
2025-03-15 11:02:30,A6,10.24,25.8,0.139,159.5
2025-03-15 11:02:30,A7,7.79,25.0,-0.015,272.9
2025-03-15 11:02:30,A8,8.17,23.0,-0.059,164.7
2025-03-15 11:02:30,A9,9.19,23.2,-0.084,223.2
2025-03-15 11:02:30,A10,7.07,21.9,-0.001,183.4
2025-03-15 11:02:31,A1,17.56,26.7,0.122,109.3
2025-03-15 11:02:31,A2,7.98,23.6,0.233,259.9
2025-03-15 11:02:31,A3,7.72,23.5,0.028,212.4
2025-03-15 11:02:31,A4,8.72,19.7,-0.052,163.6
2025-03-15 11:02:31,A5,15.79,23.2,0.007,152.7
2025-03-15 11:02:31,A6,10.22,25.8,0.137,160.3
2025-03-15 11:02:31,A7,7.82,24.9,-0.015,273.8
2025-03-15 11:02:31,A8,8.2,23.0,-0.058,164.5
2025-03-15 11:02:31,A9,9.19,23.3,-0.085,223.2
2025-03-15 11:02:31,A10,7.09,21.9,-0.003,183.9
2025-03-15 11:02:32,A1,17.59,26.7,0.124,110.1
2025-03-15 11:02:32,A2,7.96,23.6,0.232,260.1
2025-03-15 11:02:32,A3,7.74,23.5,0.027,212.4
2025-03-15 11:02:32,A4,8.72,19.7,-0.054,163.6
2025-03-15 11:02:32,A5,15.78,23.2,0.006,153.2
2025-03-15 11:02:32,A6,10.23,25.8,0.139,159.9
2025-03-15 11:02:32,A7,7.8,24.9,-0.015,274.1
2025-03-15 11:02:32,A8,8.22,23.0,-0.06,164.9
2025-03-15 11:02:32,A9,9.14,23.1,-0.086,223.7
2025-03-15 11:02:32,A10,7.08,21.9,-0.003,184.7
2025-03-15 11:02:33,A1,17.59,26.7,0.123,109.4
2025-03-15 11:02:33,A2,7.96,23.7,0.233,260.4
2025-03-15 11:02:33,A3,7.76,23.5,0.028,213.0
2025-03-15 11:02:33,A4,8.72,19.6,-0.054,163.7
2025-03-15 11:02:33,A5,15.82,23.3,0.004,153.4
2025-03-15 11:02:33,A6,10.24,25.8,0.138,160.3
2025-03-15 11:02:33,A7,7.8,25.0,-0.015,274.7
2025-03-15 11:02:33,A8,8.23,23.0,-0.059,164.9
2025-03-15 11:02:33,A9,9.14,23.2,-0.087,223.5
2025-03-15 11:02:33,A10,7.08,22.0,-0.003,184.6
2025-03-15 11:02:34,A1,17.59,26.6,0.123,109.4
2025-03-15 11:02:34,A2,7.97,23.6,0.234,260.7
2025-03-15 11:02:34,A3,7.75,23.5,0.028,213.3
2025-03-15 11:02:34,A4,8.72,19.5,-0.054,163.8
2025-03-15 11:02:34,A5,15.8,23.2,0.004,152.8
2025-03-15 11:02:34,A6,10.25,25.7,0.139,159.9
2025-03-15 11:02:34,A7,7.81,25.1,-0.016,275.5
2025-03-15 11:02:34,A8,8.22,22.9,-0.059,164.7
2025-03-15 11:02:34,A9,9.13,23.2,-0.088,224.5
2025-03-15 11:02:34,A10,7.09,21.9,-0.003,184.4
2025-03-15 11:02:35,A1,17.55,26.7,0.124,109.7
2025-03-15 11:02:35,A2,7.97,23.6,0.235,261.6
2025-03-15 11:02:35,A3,7.79,23.5,0.028,214.5
2025-03-15 11:02:35,A4,8.71,19.5,-0.054,163.7
2025-03-15 11:02:35,A5,15.81,23.1,0.003,152.7
2025-03-15 11:02:35,A6,10.27,25.7,0.14,160.0
2025-03-15 11:02:35,A7,7.81,25.0,-0.016,275.2
2025-03-15 11:02:35,A8,8.21,23.0,-0.058,165.5
2025-03-15 11:02:35,A9,9.14,23.2,-0.09,224.5
2025-03-15 11:02:35,A10,7.07,21.8,-0.004,184.6
2025-03-15 11:02:36,A1,17.57,26.6,0.123,109.5
2025-03-15 11:02:36,A2,7.99,23.6,0.236,261.8
2025-03-15 11:02:36,A3,7.8,23.5,0.028,213.8
2025-03-15 11:02:36,A4,8.71,19.5,-0.055,163.0
2025-03-15 11:02:36,A5,15.82,23.0,0.001,152.2
2025-03-15 11:02:36,A6,10.28,25.7,0.139,160.1
2025-03-15 11:02:36,A7,7.84,25.0,-0.017,276.2
2025-03-15 11:02:36,A8,8.19,23.0,-0.059,165.9
2025-03-15 11:02:36,A9,9.18,23.2,-0.09,224.7
2025-03-15 11:02:36,A10,7.07,21.8,-0.005,184.3
2025-03-15 11:02:37,A1,17.59,26.6,0.125,108.9
2025-03-15 11:02:37,A2,7.99,23.7,0.236,260.9
2025-03-15 11:02:37,A3,7.81,23.5,0.027,214.1
2025-03-15 11:02:37,A4,8.72,19.5,-0.055,163.1
2025-03-15 11:02:37,A5,15.79,23.0,0.001,152.0
2025-03-15 11:02:37,A6,10.26,25.6,0.141,160.3
2025-03-15 11:02:37,A7,7.83,25.0,-0.017,276.6
2025-03-15 11:02:37,A8,8.22,23.0,-0.061,165.8
2025-03-15 11:02:37,A9,9.18,23.2,-0.092,224.8
2025-03-15 11:02:37,A10,7.08,21.8,-0.005,183.4
2025-03-15 11:02:38,A1,17.6,26.7,0.124,109.0
2025-03-15 11:02:38,A2,8.0,23.7,0.238,260.4
2025-03-15 11:02:38,A3,7.82,23.4,0.027,214.7
2025-03-15 11:02:38,A4,8.74,19.4,-0.054,162.6
2025-03-15 11:02:38,A5,15.78,23.0,0.0,151.9
2025-03-15 11:02:38,A6,10.29,25.7,0.141,160.5
2025-03-15 11:02:38,A7,7.84,25.1,-0.018,277.2
2025-03-15 11:02:38,A8,8.22,23.0,-0.063,165.6
2025-03-15 11:02:38,A9,9.2,23.2,-0.094,225.2
2025-03-15 11:02:38,A10,7.07,21.7,-0.006,183.6
2025-03-15 11:02:39,A1,17.6,26.7,0.124,109.1
2025-03-15 11:02:39,A2,7.99,23.7,0.239,260.3
2025-03-15 11:02:39,A3,7.85,23.4,0.028,214.9
2025-03-15 11:02:39,A4,8.74,19.4,-0.053,162.7
2025-03-15 11:02:39,A5,15.78,22.9,-0.001,151.9
2025-03-15 11:02:39,A6,10.31,25.6,0.144,159.7
2025-03-15 11:02:39,A7,7.8,25.0,-0.019,277.6
2025-03-15 11:02:39,A8,8.23,23.0,-0.065,165.2
2025-03-15 11:02:39,A9,9.23,23.1,-0.094,225.7
2025-03-15 11:02:39,A10,7.08,21.7,-0.006,183.1
2025-03-15 11:02:40,A1,17.6,26.7,0.124,109.1
2025-03-15 11:02:40,A2,7.96,23.7,0.241,261.1
2025-03-15 11:02:40,A3,7.87,23.5,0.029,215.3
2025-03-15 11:02:40,A4,8.74,19.4,-0.055,162.2
2025-03-15 11:02:40,A5,15.77,22.9,-0.001,151.5
2025-03-15 11:02:40,A6,10.31,25.6,0.144,159.4
2025-03-15 11:02:40,A7,7.83,25.1,-0.019,277.8
2025-03-15 11:02:40,A8,8.25,23.0,-0.065,165.4
2025-03-15 11:02:40,A9,9.22,23.2,-0.095,225.8
2025-03-15 11:02:40,A10,7.06,21.8,-0.005,183.4
2025-03-15 11:02:41,A1,17.59,26.7,0.124,109.0
2025-03-15 11:02:41,A2,7.93,23.7,0.24,260.4
2025-03-15 11:02:41,A3,7.88,23.5,0.029,214.8
2025-03-15 11:02:41,A4,8.71,19.5,-0.055,162.5
2025-03-15 11:02:41,A5,15.77,23.0,-0.002,151.7
2025-03-15 11:02:41,A6,10.31,25.5,0.146,159.2
2025-03-15 11:02:41,A7,7.81,25.1,-0.018,278.5
2025-03-15 11:02:41,A8,8.29,23.1,-0.067,164.0
2025-03-15 11:02:41,A9,9.23,23.2,-0.096,225.7
2025-03-15 11:02:41,A10,7.04,21.8,-0.008,183.9
2025-03-15 11:02:42,A1,17.57,26.7,0.126,108.8
2025-03-15 11:02:42,A2,7.88,23.7,0.243,259.5
2025-03-15 11:02:42,A3,7.89,23.5,0.029,214.6
2025-03-15 11:02:42,A4,8.71,19.5,-0.054,162.2
2025-03-15 11:02:42,A5,15.75,23.0,-0.002,151.2
2025-03-15 11:02:42,A6,10.27,25.5,0.148,159.7
2025-03-15 11:02:42,A7,7.84,25.1,-0.02,278.4
2025-03-15 11:02:42,A8,8.32,23.1,-0.07,164.2
2025-03-15 11:02:42,A9,9.24,23.1,-0.097,225.4
2025-03-15 11:02:42,A10,7.06,21.7,-0.008,184.5
2025-03-15 11:02:43,A1,17.58,26.7,0.127,107.9
2025-03-15 11:02:43,A2,7.9,23.7,0.244,258.4
2025-03-15 11:02:43,A3,7.89,23.5,0.028,215.8
2025-03-15 11:02:43,A4,8.74,19.4,-0.053,163.5
2025-03-15 11:02:43,A5,15.74,22.8,-0.002,150.8
2025-03-15 11:02:43,A6,10.3,25.4,0.148,159.2
2025-03-15 11:02:43,A7,7.85,25.1,-0.019,278.9
2025-03-15 11:02:43,A8,8.36,23.1,-0.072,164.0
2025-03-15 11:02:43,A9,9.27,23.1,-0.099,226.6
2025-03-15 11:02:43,A10,7.06,21.7,-0.009,184.5
2025-03-15 11:02:44,A1,17.61,26.6,0.126,108.0
2025-03-15 11:02:44,A2,7.92,23.6,0.245,258.9
2025-03-15 11:02:44,A3,7.89,23.5,0.029,215.8
2025-03-15 11:02:44,A4,8.75,19.4,-0.052,164.2
2025-03-15 11:02:44,A5,15.8,22.8,-0.002,150.5
2025-03-15 11:02:44,A6,10.28,25.3,0.148,159.3
2025-03-15 11:02:44,A7,7.85,25.1,-0.02,279.7
2025-03-15 11:02:44,A8,8.35,23.2,-0.073,164.3
2025-03-15 11:02:44,A9,9.27,23.1,-0.1,228.4
2025-03-15 11:02:44,A10,7.05,21.7,-0.009,184.6
2025-03-15 11:02:45,A1,17.64,26.5,0.129,106.5
2025-03-15 11:02:45,A2,7.89,23.6,0.245,259.3
2025-03-15 11:02:45,A3,7.92,23.5,0.03,216.8
2025-03-15 11:02:45,A4,8.74,19.4,-0.05,163.9
2025-03-15 11:02:45,A5,15.82,22.8,-0.003,149.1
2025-03-15 11:02:45,A6,10.3,25.3,0.151,159.7
2025-03-15 11:02:45,A7,7.86,25.1,-0.019,280.0
2025-03-15 11:02:45,A8,8.36,23.2,-0.075,164.5
2025-03-15 11:02:45,A9,9.25,23.2,-0.102,228.6
2025-03-15 11:02:45,A10,7.04,21.7,-0.01,184.2
2025-03-15 11:02:46,A1,17.6,26.5,0.128,106.5
2025-03-15 11:02:46,A2,7.91,23.6,0.247,259.7
