timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:02:07,A9,17.79,191.8,0.256,1279.0
2025-03-15 11:02:07,A10,17.8,192.0,0.256,1280.0
2025-03-15 11:02:08,A1,17.81,192.1,0.256,1281.0
2025-03-15 11:02:08,A2,17.82,192.3,0.256,1282.0
2025-03-15 11:02:08,A3,17.83,192.4,0.257,1283.0
2025-03-15 11:02:08,A4,17.84,192.6,0.257,1284.0
2025-03-15 11:02:08,A5,17.85,192.7,0.257,1285.0
2025-03-15 11:02:08,A6,17.86,192.9,0.257,1286.0
2025-03-15 11:02:08,A7,17.87,193.0,0.257,1287.0
2025-03-15 11:02:08,A8,17.88,193.2,0.258,1288.0
2025-03-15 11:02:08,A9,17.89,193.3,0.258,1289.0
2025-03-15 11:02:08,A10,17.9,193.5,0.258,1290.0
2025-03-15 11:02:09,A1,17.91,193.6,0.258,1291.0
2025-03-15 11:02:09,A2,17.92,193.8,0.258,1292.0
2025-03-15 11:02:09,A3,17.93,193.9,0.259,1293.0
2025-03-15 11:02:09,A4,17.94,194.1,0.259,1294.0
2025-03-15 11:02:09,A5,17.95,194.2,0.259,1295.0
2025-03-15 11:02:09,A6,17.96,194.4,0.259,1296.0
2025-03-15 11:02:09,A7,17.97,194.5,0.259,1297.0
2025-03-15 11:02:09,A8,17.98,194.7,0.26,1298.0
2025-03-15 11:02:09,A9,17.99,194.8,0.26,1299.0
2025-03-15 11:02:09,A10,18.0,195.0,0.26,1300.0
2025-03-15 11:02:10,A1,18.01,195.1,0.26,1301.0
2025-03-15 11:02:10,A2,18.02,195.3,0.26,1302.0
2025-03-15 11:02:10,A3,18.03,195.4,0.261,1303.0
2025-03-15 11:02:10,A4,18.04,195.6,0.261,1304.0
2025-03-15 11:02:10,A5,18.05,195.7,0.261,1305.0
2025-03-15 11:02:10,A6,18.06,195.9,0.261,1306.0
2025-03-15 11:02:10,A7,18.07,196.0,0.261,1307.0
2025-03-15 11:02:10,A8,18.08,196.2,0.262,1308.0
2025-03-15 11:02:10,A9,18.09,196.3,0.262,1309.0
2025-03-15 11:02:10,A10,18.1,196.5,0.262,1310.0
2025-03-15 11:02:11,A1,18.11,196.6,0.262,1311.0
2025-03-15 11:02:11,A2,18.12,196.8,0.262,1312.0
2025-03-15 11:02:11,A3,18.13,196.9,0.263,1313.0
2025-03-15 11:02:11,A4,18.14,197.1,0.263,1314.0
2025-03-15 11:02:11,A5,18.15,197.2,0.263,1315.0
2025-03-15 11:02:11,A6,18.16,197.4,0.263,1316.0
2025-03-15 11:02:11,A7,18.17,197.5,0.263,1317.0
2025-03-15 11:02:11,A8,18.18,197.7,0.264,1318.0
2025-03-15 11:02:11,A9,18.19,197.8,0.264,1319.0
2025-03-15 11:02:11,A10,18.2,198.0,0.264,1320.0
2025-03-15 11:02:12,A1,18.21,198.1,0.264,1321.0
2025-03-15 11:02:12,A2,18.22,198.3,0.264,1322.0
2025-03-15 11:02:12,A3,18.23,198.4,0.265,1323.0
2025-03-15 11:02:12,A4,18.24,198.6,0.265,1324.0
2025-03-15 11:02:12,A5,18.25,198.7,0.265,1325.0
2025-03-15 11:02:12,A6,18.26,198.9,0.265,1326.0
2025-03-15 11:02:12,A7,18.27,199.0,0.265,1327.0
2025-03-15 11:02:12,A8,18.28,199.2,0.266,1328.0
2025-03-15 11:02:12,A9,18.29,199.3,0.266,1329.0
2025-03-15 11:02:12,A10,18.3,199.5,0.266,1330.0
2025-03-15 11:02:13,A1,18.31,199.6,0.266,1331.0
2025-03-15 11:02:13,A2,18.32,199.8,0.266,1332.0
2025-03-15 11:02:13,A3,18.33,199.9,0.267,1333.0
2025-03-15 11:02:13,A4,18.34,200.1,0.267,1334.0
2025-03-15 11:02:13,A5,18.35,200.2,0.267,1335.0
2025-03-15 11:02:13,A6,18.36,200.4,0.267,1336.0
2025-03-15 11:02:13,A7,18.37,200.5,0.267,1337.0
2025-03-15 11:02:13,A8,18.38,200.7,0.268,1338.0
2025-03-15 11:02:13,A9,18.39,200.8,0.268,1339.0
2025-03-15 11:02:13,A10,18.4,201.0,0.268,1340.0
2025-03-15 11:02:14,A1,18.41,201.1,0.268,1341.0
2025-03-15 11:02:14,A2,18.42,201.3,0.268,1342.0
2025-03-15 11:02:14,A3,18.43,201.4,0.269,1343.0
2025-03-15 11:02:14,A4,18.44,201.6,0.269,1344.0
2025-03-15 11:02:14,A5,18.45,201.7,0.269,1345.0
2025-03-15 11:02:14,A6,18.46,201.9,0.269,1346.0
2025-03-15 11:02:14,A7,18.47,202.0,0.269,1347.0
2025-03-15 11:02:14,A8,18.48,202.2,0.27,1348.0
2025-03-15 11:02:14,A9,18.49,202.3,0.27,1349.0
2025-03-15 11:02:14,A10,18.5,202.5,0.27,1350.0
2025-03-15 11:02:15,A1,18.51,202.6,0.27,1351.0
2025-03-15 11:02:15,A2,18.52,202.8,0.27,1352.0
2025-03-15 11:02:15,A3,18.53,202.9,0.271,1353.0
2025-03-15 11:02:15,A4,18.54,203.1,0.271,1354.0
2025-03-15 11:02:15,A5,18.55,203.2,0.271,1355.0
2025-03-15 11:02:15,A6,18.56,203.4,0.271,1356.0
2025-03-15 11:02:15,A7,18.57,203.5,0.271,1357.0
2025-03-15 11:02:15,A8,18.58,203.7,0.272,1358.0
2025-03-15 11:02:15,A9,18.59,203.8,0.272,1359.0
2025-03-15 11:02:15,A10,18.6,204.0,0.272,1360.0
2025-03-15 11:02:16,A1,18.61,204.1,0.272,1361.0
2025-03-15 11:02:16,A2,18.62,204.3,0.272,1362.0
2025-03-15 11:02:16,A3,18.63,204.4,0.273,1363.0
2025-03-15 11:02:16,A4,18.64,204.6,0.273,1364.0
2025-03-15 11:02:16,A5,18.65,204.7,0.273,1365.0
2025-03-15 11:02:16,A6,18.66,204.9,0.273,1366.0
2025-03-15 11:02:16,A7,18.67,205.0,0.273,1367.0
2025-03-15 11:02:16,A8,18.68,205.2,0.274,1368.0
2025-03-15 11:02:16,A9,18.69,205.3,0.274,1369.0
2025-03-15 11:02:16,A10,18.7,205.5,0.274,1370.0
2025-03-15 11:02:17,A1,18.71,205.6,0.274,1371.0
2025-03-15 11:02:17,A2,18.72,205.8,0.274,1372.0
2025-03-15 11:02:17,A3,18.73,205.9,0.275,1373.0
2025-03-15 11:02:17,A4,18.74,206.1,0.275,1374.0
2025-03-15 11:02:17,A5,18.75,206.2,0.275,1375.0
2025-03-15 11:02:17,A6,18.76,206.4,0.275,1376.0
2025-03-15 11:02:17,A7,18.77,206.5,0.275,1377.0
2025-03-15 11:02:17,A8,18.78,206.7,0.276,1378.0
2025-03-15 11:02:17,A9,18.79,206.8,0.276,1379.0
2025-03-15 11:02:17,A10,18.8,207.0,0.276,1380.0
2025-03-15 11:02:18,A1,18.81,207.1,0.276,1381.0
2025-03-15 11:02:18,A2,18.82,207.3,0.276,1382.0
2025-03-15 11:02:18,A3,18.83,207.4,0.277,1383.0
2025-03-15 11:02:18,A4,18.84,207.6,0.277,1384.0
2025-03-15 11:02:18,A5,18.85,207.7,0.277,1385.0
2025-03-15 11:02:18,A6,18.86,207.9,0.277,1386.0
2025-03-15 11:02:18,A7,18.87,208.0,0.277,1387.0
2025-03-15 11:02:18,A8,18.88,208.2,0.278,1388.0
2025-03-15 11:02:18,A9,18.89,208.3,0.278,1389.0
2025-03-15 11:02:18,A10,18.9,208.5,0.278,1390.0
2025-03-15 11:02:19,A1,18.91,208.6,0.278,1391.0
2025-03-15 11:02:19,A2,18.92,208.8,0.278,1392.0
2025-03-15 11:02:19,A3,18.93,208.9,0.279,1393.0
2025-03-15 11:02:19,A4,18.94,209.1,0.279,1394.0
2025-03-15 11:02:19,A5,18.95,209.2,0.279,1395.0
2025-03-15 11:02:19,A6,18.96,209.4,0.279,1396.0
2025-03-15 11:02:19,A7,18.97,209.5,0.279,1397.0
2025-03-15 11:02:19,A8,18.98,209.7,0.28,1398.0
2025-03-15 11:02:19,A9,18.99,209.8,0.28,1399.0
2025-03-15 11:02:19,A10,19.0,210.0,0.28,1400.0
2025-03-15 11:02:20,A1,19.01,210.1,0.28,1401.0
2025-03-15 11:02:20,A2,19.02,210.3,0.28,1402.0
2025-03-15 11:02:20,A3,19.03,210.4,0.281,1403.0
2025-03-15 11:02:20,A4,19.04,210.6,0.281,1404.0
2025-03-15 11:02:20,A5,19.05,210.7,0.281,1405.0
2025-03-15 11:02:20,A6,19.06,210.9,0.281,1406.0
2025-03-15 11:02:20,A7,19.07,211.0,0.281,1407.0
2025-03-15 11:02:20,A8,19.08,211.2,0.282,1408.0
2025-03-15 11:02:20,A9,19.09,211.3,0.282,1409.0
2025-03-15 11:02:20,A10,19.1,211.5,0.282,1410.0
2025-03-15 11:02:21,A1,19.11,211.6,0.282,1411.0
2025-03-15 11:02:21,A2,19.12,211.8,0.282,1412.0
2025-03-15 11:02:21,A3,19.13,211.9,0.283,1413.0
2025-03-15 11:02:21,A4,19.14,212.1,0.283,1414.0
2025-03-15 11:02:21,A5,19.15,212.2,0.283,1415.0
2025-03-15 11:02:21,A6,19.16,212.4,0.283,1416.0
2025-03-15 11:02:21,A7,19.17,212.5,0.283,1417.0
2025-03-15 11:02:21,A8,19.18,212.7,0.284,1418.0
2025-03-15 11:02:21,A9,19.19,212.8,0.284,1419.0
2025-03-15 11:02:21,A10,19.2,213.0,0.284,1420.0
2025-03-15 11:02:22,A1,19.21,213.1,0.284,1421.0
2025-03-15 11:02:22,A2,19.22,213.3,0.284,1422.0
2025-03-15 11:02:22,A3,19.23,213.4,0.285,1423.0
2025-03-15 11:02:22,A4,19.24,213.6,0.285,1424.0
2025-03-15 11:02:22,A5,19.25,213.7,0.285,1425.0
2025-03-15 11:02:22,A6,19.26,213.9,0.285,1426.0
2025-03-15 11:02:22,A7,19.27,214.0,0.285,1427.0
2025-03-15 11:02:22,A8,19.28,214.2,0.286,1428.0
2025-03-15 11:02:22,A9,19.29,214.3,0.286,1429.0
2025-03-15 11:02:22,A10,19.3,214.5,0.286,1430.0
2025-03-15 11:02:23,A1,19.31,214.6,0.286,1431.0
2025-03-15 11:02:23,A2,19.32,214.8,0.286,1432.0
2025-03-15 11:02:23,A3,19.33,214.9,0.287,1433.0
2025-03-15 11:02:23,A4,19.34,215.1,0.287,1434.0
2025-03-15 11:02:23,A5,19.35,215.2,0.287,1435.0
2025-03-15 11:02:23,A6,19.36,215.4,0.287,1436.0
2025-03-15 11:02:23,A7,19.37,215.5,0.287,1437.0
2025-03-15 11:02:23,A8,19.38,215.7,0.288,1438.0
2025-03-15 11:02:23,A9,19.39,215.8,0.288,1439.0
2025-03-15 11:02:23,A10,19.4,216.0,0.288,1440.0
2025-03-15 11:02:24,A1,19.41,216.1,0.288,1441.0
2025-03-15 11:02:24,A2,19.42,216.3,0.288,1442.0
2025-03-15 11:02:24,A3,19.43,216.4,0.289,1443.0
2025-03-15 11:02:24,A4,19.44,216.6,0.289,1444.0
2025-03-15 11:02:24,A5,19.45,216.7,0.289,1445.0
2025-03-15 11:02:24,A6,19.46,216.9,0.289,1446.0
2025-03-15 11:02:24,A7,19.47,217.0,0.289,1447.0
2025-03-15 11:02:24,A8,19.48,217.2,0.29,1448.0
2025-03-15 11:02:24,A9,19.49,217.3,0.29,1449.0
2025-03-15 11:02:24,A10,19.5,217.5,0.29,1450.0
2025-03-15 11:02:25,A1,19.51,217.6,0.29,1451.0
2025-03-15 11:02:25,A2,19.52,217.8,0.29,1452.0
2025-03-15 11:02:25,A3,19.53,217.9,0.291,1453.0
2025-03-15 11:02:25,A4,19.54,218.1,0.291,1454.0
2025-03-15 11:02:25,A5,19.55,218.2,0.291,1455.0
2025-03-15 11:02:25,A6,19.56,218.4,0.291,1456.0
2025-03-15 11:02:25,A7,19.57,218.5,0.291,1457.0
2025-03-15 11:02:25,A8,19.58,218.7,0.292,1458.0
2025-03-15 11:02:25,A9,19.59,218.8,0.292,1459.0
2025-03-15 11:02:25,A10,19.6,219.0,0.292,1460.0
2025-03-15 11:02:26,A1,19.61,219.1,0.292,1461.0
2025-03-15 11:02:26,A2,19.62,219.3,0.292,1462.0
2025-03-15 11:02:26,A3,19.63,219.4,0.293,1463.0
2025-03-15 11:02:26,A4,19.64,219.6,0.293,1464.0
2025-03-15 11:02:26,A5,19.65,219.7,0.293,1465.0
2025-03-15 11:02:26,A6,19.66,219.9,0.293,1466.0
2025-03-15 11:02:26,A7,19.67,220.0,0.293,1467.0
2025-03-15 11:02:26,A8,19.68,220.2,0.294,1468.0
2025-03-15 11:02:26,A9,19.69,220.3,0.294,1469.0
2025-03-15 11:02:26,A10,19.7,220.5,0.294,1470.0
2025-03-15 11:02:27,A1,19.71,220.6,0.294,1471.0
2025-03-15 11:02:27,A2,19.72,220.8,0.294,1472.0
2025-03-15 11:02:27,A3,19.73,220.9,0.295,1473.0
2025-03-15 11:02:27,A4,19.74,221.1,0.295,1474.0
2025-03-15 11:02:27,A5,19.75,221.2,0.295,1475.0
2025-03-15 11:02:27,A6,19.76,221.4,0.295,1476.0
2025-03-15 11:02:27,A7,19.77,221.5,0.295,1477.0
2025-03-15 11:02:27,A8,19.78,221.7,0.296,1478.0
2025-03-15 11:02:27,A9,19.79,221.8,0.296,1479.0
2025-03-15 11:02:27,A10,19.8,222.0,0.296,1480.0
2025-03-15 11:02:28,A1,19.81,222.1,0.296,1481.0
2025-03-15 11:02:28,A2,19.82,222.3,0.296,1482.0
2025-03-15 11:02:28,A3,19.83,222.4,0.297,1483.0
2025-03-15 11:02:28,A4,19.84,222.6,0.297,1484.0
2025-03-15 11:02:28,A5,19.85,222.7,0.297,1485.0
2025-03-15 11:02:28,A6,19.86,222.9,0.297,1486.0
2025-03-15 11:02:28,A7,19.87,223.0,0.297,1487.0
2025-03-15 11:02:28,A8,19.88,223.2,0.298,1488.0
2025-03-15 11:02:28,A9,19.89,223.3,0.298,1489.0
2025-03-15 11:02:28,A10,19.9,223.5,0.298,1490.0
2025-03-15 11:02:29,A1,19.91,223.6,0.298,1491.0
2025-03-15 11:02:29,A2,19.92,223.8,0.298,1492.0
2025-03-15 11:02:29,A3,19.93,223.9,0.299,1493.0
2025-03-15 11:02:29,A4,19.94,224.1,0.299,1494.0
2025-03-15 11:02:29,A5,19.95,224.2,0.299,1495.0
2025-03-15 11:02:29,A6,19.96,224.4,0.299,1496.0
2025-03-15 11:02:29,A7,19.97,224.5,0.299,1497.0
2025-03-15 11:02:29,A8,19.98,224.7,0.3,1498.0
2025-03-15 11:02:29,A9,19.99,224.8,0.3,1499.0
2025-03-15 11:02:29,A10,20.0,225.0,0.3,1500.0
2025-03-15 11:02:30,A1,20.01,225.1,0.3,1501.0
2025-03-15 11:02:30,A2,20.02,225.3,0.3,1502.0
2025-03-15 11:02:30,A3,20.03,225.4,0.301,1503.0
2025-03-15 11:02:30,A4,20.04,225.6,0.301,1504.0
2025-03-15 11:02:30,A5,20.05,225.7,0.301,1505.0
2025-03-15 11:02:30,A6,20.06,225.9,0.301,1506.0
2025-03-15 11:02:30,A7,20.07,226.0,0.301,1507.0
2025-03-15 11:02:30,A8,20.08,226.2,0.302,1508.0
2025-03-15 11:02:30,A9,20.09,226.3,0.302,1509.0
2025-03-15 11:02:30,A10,20.1,226.5,0.302,1510.0
2025-03-15 11:02:31,A1,20.11,226.6,0.302,1511.0
2025-03-15 11:02:31,A2,20.12,226.8,0.302,1512.0
2025-03-15 11:02:31,A3,20.13,226.9,0.303,1513.0
2025-03-15 11:02:31,A4,20.14,227.1,0.303,1514.0
2025-03-15 11:02:31,A5,20.15,227.2,0.303,1515.0
2025-03-15 11:02:31,A6,20.16,227.4,0.303,1516.0
2025-03-15 11:02:31,A7,20.17,227.5,0.303,1517.0
2025-03-15 11:02:31,A8,20.18,227.7,0.304,1518.0
2025-03-15 11:02:31,A9,20.19,227.8,0.304,1519.0
2025-03-15 11:02:31,A10,20.2,228.0,0.304,1520.0
2025-03-15 11:02:32,A1,20.21,228.1,0.304,1521.0
2025-03-15 11:02:32,A2,20.22,228.3,0.304,1522.0
2025-03-15 11:02:32,A3,20.23,228.4,0.305,1523.0
2025-03-15 11:02:32,A4,20.24,228.6,0.305,1524.0
2025-03-15 11:02:32,A5,20.25,228.7,0.305,1525.0
2025-03-15 11:02:32,A6,20.26,228.9,0.305,1526.0
2025-03-15 11:02:32,A7,20.27,229.0,0.305,1527.0
2025-03-15 11:02:32,A8,20.28,229.2,0.306,1528.0
2025-03-15 11:02:32,A9,20.29,229.3,0.306,1529.0
2025-03-15 11:02:32,A10,20.3,229.5,0.306,1530.0
2025-03-15 11:02:33,A1,20.31,229.6,0.306,1531.0
2025-03-15 11:02:33,A2,20.32,229.8,0.306,1532.0
2025-03-15 11:02:33,A3,20.33,229.9,0.307,1533.0
2025-03-15 11:02:33,A4,20.34,230.1,0.307,1534.0
2025-03-15 11:02:33,A5,20.35,230.2,0.307,1535.0
2025-03-15 11:02:33,A6,20.36,230.4,0.307,1536.0
2025-03-15 11:02:33,A7,20.37,230.5,0.307,1537.0
2025-03-15 11:02:33,A8,20.38,230.7,0.308,1538.0
2025-03-15 11:02:33,A9,20.39,230.8,0.308,1539.0
2025-03-15 11:02:33,A10,20.4,231.0,0.308,1540.0
2025-03-15 11:02:34,A1,20.41,231.1,0.308,1541.0
2025-03-15 11:02:34,A2,20.42,231.3,0.308,1542.0
2025-03-15 11:02:34,A3,20.43,231.4,0.309,1543.0
2025-03-15 11:02:34,A4,20.44,231.6,0.309,1544.0
2025-03-15 11:02:34,A5,20.45,231.7,0.309,1545.0
2025-03-15 11:02:34,A6,20.46,231.9,0.309,1546.0
2025-03-15 11:02:34,A7,20.47,232.0,0.309,1547.0
2025-03-15 11:02:34,A8,20.48,232.2,0.31,1548.0
2025-03-15 11:02:34,A9,20.49,232.3,0.31,1549.0
2025-03-15 11:02:34,A10,20.5,232.5,0.31,1550.0
2025-03-15 11:02:35,A1,20.51,232.6,0.31,1551.0
2025-03-15 11:02:35,A2,20.52,232.8,0.31,1552.0
2025-03-15 11:02:35,A3,20.53,232.9,0.311,1553.0
2025-03-15 11:02:35,A4,20.54,233.1,0.311,1554.0
2025-03-15 11:02:35,A5,20.55,233.2,0.311,1555.0
2025-03-15 11:02:35,A6,20.56,233.4,0.311,1556.0
2025-03-15 11:02:35,A7,20.57,233.5,0.311,1557.0
2025-03-15 11:02:35,A8,20.58,233.7,0.312,1558.0
2025-03-15 11:02:35,A9,20.59,233.8,0.312,1559.0
2025-03-15 11:02:35,A10,20.6,234.0,0.312,1560.0
2025-03-15 11:02:36,A1,20.61,234.1,0.312,1561.0
2025-03-15 11:02:36,A2,20.62,234.3,0.312,1562.0
2025-03-15 11:02:36,A3,20.63,234.4,0.313,1563.0
2025-03-15 11:02:36,A4,20.64,234.6,0.313,1564.0
2025-03-15 11:02:36,A5,20.65,234.7,0.313,1565.0
2025-03-15 11:02:36,A6,20.66,234.9,0.313,1566.0
2025-03-15 11:02:36,A7,20.67,235.0,0.313,1567.0
2025-03-15 11:02:36,A8,20.68,235.2,0.314,1568.0
2025-03-15 11:02:36,A9,20.69,235.3,0.314,1569.0
2025-03-15 11:02:36,A10,20.7,235.5,0.314,1570.0
2025-03-15 11:02:37,A1,20.71,235.6,0.314,1571.0
2025-03-15 11:02:37,A2,20.72,235.8,0.314,1572.0
2025-03-15 11:02:37,A3,20.73,235.9,0.315,1573.0
2025-03-15 11:02:37,A4,20.74,236.1,0.315,1574.0
2025-03-15 11:02:37,A5,20.75,236.2,0.315,1575.0
2025-03-15 11:02:37,A6,20.76,236.4,0.315,1576.0
2025-03-15 11:02:37,A7,20.77,236.5,0.315,1577.0
2025-03-15 11:02:37,A8,20.78,236.7,0.316,1578.0
2025-03-15 11:02:37,A9,20.79,236.8,0.316,1579.0
2025-03-15 11:02:37,A10,20.8,237.0,0.316,1580.0
2025-03-15 11:02:38,A1,20.81,237.1,0.316,1581.0
2025-03-15 11:02:38,A2,20.82,237.3,0.316,1582.0
2025-03-15 11:02:38,A3,20.83,237.4,0.317,1583.0
2025-03-15 11:02:38,A4,20.84,237.6,0.317,1584.0
2025-03-15 11:02:38,A5,20.85,237.7,0.317,1585.0
2025-03-15 11:02:38,A6,20.86,237.9,0.317,1586.0
2025-03-15 11:02:38,A7,20.87,238.0,0.317,1587.0
2025-03-15 11:02:38,A8,20.88,238.2,0.318,1588.0
2025-03-15 11:02:38,A9,20.89,238.3,0.318,1589.0
2025-03-15 11:02:38,A10,20.9,238.5,0.318,1590.0
2025-03-15 11:02:39,A1,20.91,238.6,0.318,1591.0
2025-03-15 11:02:39,A2,20.92,238.8,0.318,1592.0
2025-03-15 11:02:39,A3,20.93,238.9,0.319,1593.0
2025-03-15 11:02:39,A4,20.94,239.1,0.319,1594.0
2025-03-15 11:02:39,A5,20.95,239.2,0.319,1595.0
2025-03-15 11:02:39,A6,20.96,239.4,0.319,1596.0
2025-03-15 11:02:39,A7,20.97,239.5,0.319,1597.0
2025-03-15 11:02:39,A8,20.98,239.7,0.32,1598.0
2025-03-15 11:02:39,A9,20.99,239.8,0.32,1599.0
2025-03-15 11:02:39,A10,21.0,240.0,0.32,1600.0
2025-03-15 11:02:40,A1,21.01,240.1,0.32,1601.0
2025-03-15 11:02:40,A2,21.02,240.3,0.32,1602.0
2025-03-15 11:02:40,A3,21.03,240.4,0.321,1603.0
2025-03-15 11:02:40,A4,21.04,240.6,0.321,1604.0
2025-03-15 11:02:40,A5,21.05,240.7,0.321,1605.0
2025-03-15 11:02:40,A6,21.06,240.9,0.321,1606.0
2025-03-15 11:02:40,A7,21.07,241.0,0.321,1607.0
2025-03-15 11:02:40,A8,21.08,241.2,0.322,1608.0
2025-03-15 11:02:40,A9,21.09,241.3,0.322,1609.0
2025-03-15 11:02:40,A10,21.1,241.5,0.322,1610.0
2025-03-15 11:02:41,A1,21.11,241.6,0.322,1611.0
2025-03-15 11:02:41,A2,21.12,241.8,0.322,1612.0
2025-03-15 11:02:41,A3,21.13,241.9,0.323,1613.0
2025-03-15 11:02:41,A4,21.14,242.1,0.323,1614.0
2025-03-15 11:02:41,A5,21.15,242.2,0.323,1615.0
2025-03-15 11:02:41,A6,21.16,242.4,0.323,1616.0
2025-03-15 11:02:41,A7,21.17,242.5,0.323,1617.0
2025-03-15 11:02:41,A8,21.18,242.7,0.324,1618.0
2025-03-15 11:02:41,A9,21.19,242.8,0.324,1619.0
2025-03-15 11:02:41,A10,21.2,243.0,0.324,1620.0
2025-03-15 11:02:42,A1,21.21,243.1,0.324,1621.0
2025-03-15 11:02:42,A2,21.22,243.3,0.324,1622.0
2025-03-15 11:02:42,A3,21.23,243.4,0.325,1623.0
2025-03-15 11:02:42,A4,21.24,243.6,0.325,1624.0
2025-03-15 11:02:42,A5,21.25,243.7,0.325,1625.0
2025-03-15 11:02:42,A6,21.26,243.9,0.325,1626.0
2025-03-15 11:02:42,A7,21.27,244.0,0.325,1627.0
2025-03-15 11:02:42,A8,21.28,244.2,0.326,1628.0
2025-03-15 11:02:42,A9,21.29,244.3,0.326,1629.0
2025-03-15 11:02:42,A10,21.3,244.5,0.326,1630.0
2025-03-15 11:02:43,A1,21.31,244.6,0.326,1631.0
2025-03-15 11:02:43,A2,21.32,244.8,0.326,1632.0
2025-03-15 11:02:43,A3,21.33,244.9,0.327,1633.0
2025-03-15 11:02:43,A4,21.34,245.1,0.327,1634.0
2025-03-15 11:02:43,A5,21.35,245.2,0.327,1635.0
2025-03-15 11:02:43,A6,21.36,245.4,0.327,1636.0
2025-03-15 11:02:43,A7,21.37,245.5,0.327,1637.0
2025-03-15 11:02:43,A8,21.38,245.7,0.328,1638.0
2025-03-15 11:02:43,A9,21.39,245.8,0.328,1639.0
2025-03-15 11:02:43,A10,21.4,246.0,0.328,1640.0
2025-03-15 11:02:44,A1,21.41,246.1,0.328,1641.0
2025-03-15 11:02:44,A2,21.42,246.3,0.328,1642.0
2025-03-15 11:02:44,A3,21.43,246.4,0.329,1643.0
2025-03-15 11:02:44,A4,21.44,246.6,0.329,1644.0
2025-03-15 11:02:44,A5,21.45,246.7,0.329,1645.0
2025-03-15 11:02:44,A6,21.46,246.9,0.329,1646.0
2025-03-15 11:02:44,A7,21.47,247.0,0.329,1647.0
2025-03-15 11:02:44,A8,21.48,247.2,0.33,1648.0
2025-03-15 11:02:44,A9,21.49,247.3,0.33,1649.0
2025-03-15 11:02:44,A10,21.5,247.5,0.33,1650.0
2025-03-15 11:02:45,A1,21.51,247.6,0.33,1651.0
2025-03-15 11:02:45,A2,21.52,247.8,0.33,1652.0
2025-03-15 11:02:45,A3,21.53,247.9,0.331,1653.0
2025-03-15 11:02:45,A4,21.54,248.1,0.331,1654.0
2025-03-15 11:02:45,A5,21.55,248.2,0.331,1655.0
2025-03-15 11:02:45,A6,21.56,248.4,0.331,1656.0
2025-03-15 11:02:45,A7,21.57,248.5,0.331,1657.0
2025-03-15 11:02:45,A8,21.58,248.7,0.332,1658.0
2025-03-15 11:02:45,A9,21.59,248.8,0.332,1659.0
2025-03-15 11:02:45,A10,21.6,249.0,0.332,1660.0
2025-03-15 11:02:46,A1,21.61,249.1,0.332,1661.0
2025-03-15 11:02:46,A2,21.62,249.3,0.332,1662.0
2025-03-15 11:02:46,A3,21.63,249.4,0.333,1663.0
2025-03-15 11:02:46,A4,21.64,249.6,0.333,1664.0
2025-03-15 11:02:46,A5,21.65,249.7,0.333,1665.0
2025-03-15 11:02:46,A6,21.66,249.9,0.333,1666.0
2025-03-15 11:02:46,A7,21.67,250.0,0.333,1667.0
2025-03-15 11:02:46,A8,21.68,250.2,0.334,1668.0
2025-03-15 11:02:46,A9,21.69,250.3,0.334,1669.0
2025-03-15 11:02:46,A10,21.7,250.5,0.334,1670.0
2025-03-15 11:02:47,A1,21.71,250.6,0.334,1671.0
2025-03-15 11:02:47,A2,21.72,250.8,0.334,1672.0
2025-03-15 11:02:47,A3,21.73,250.9,0.335,1673.0
2025-03-15 11:02:47,A4,21.74,251.1,0.335,1674.0
2025-03-15 11:02:47,A5,21.75,251.2,0.335,1675.0
2025-03-15 11:02:47,A6,21.76,251.4,0.335,1676.0
2025-03-15 11:02:47,A7,21.77,251.5,0.335,1677.0
2025-03-15 11:02:47,A8,21.78,251.7,0.336,1678.0
2025-03-15 11:02:47,A9,21.79,251.8,0.336,1679.0
2025-03-15 11:02:47,A10,21.8,252.0,0.336,1680.0
2025-03-15 11:02:48,A1,21.81,252.1,0.336,1681.0
2025-03-15 11:02:48,A2,21.82,252.3,0.336,1682.0
2025-03-15 11:02:48,A3,21.83,252.4,0.337,1683.0
2025-03-15 11:02:48,A4,21.84,252.6,0.337,1684.0
2025-03-15 11:02:48,A5,21.85,252.7,0.337,1685.0
2025-03-15 11:02:48,A6,21.86,252.9,0.337,1686.0
2025-03-15 11:02:48,A7,21.87,253.0,0.337,1687.0
2025-03-15 11:02:48,A8,21.88,253.2,0.338,1688.0
2025-03-15 11:02:48,A9,21.89,253.3,0.338,1689.0
2025-03-15 11:02:48,A10,21.9,253.5,0.338,1690.0
2025-03-15 11:02:49,A1,21.91,253.6,0.338,1691.0
2025-03-15 11:02:49,A2,21.92,253.8,0.338,1692.0
2025-03-15 11:02:49,A3,21.93,253.9,0.339,1693.0
2025-03-15 11:02:49,A4,21.94,254.1,0.339,1694.0
2025-03-15 11:02:49,A5,21.95,254.2,0.339,1695.0
2025-03-15 11:02:49,A6,21.96,254.4,0.339,1696.0
2025-03-15 11:02:49,A7,21.97,254.5,0.339,1697.0
2025-03-15 11:02:49,A8,21.98,254.7,0.34,1698.0
2025-03-15 11:02:49,A9,21.99,254.8,0.34,1699.0
2025-03-15 11:02:49,A10,22.0,255.0,0.34,1700.0
2025-03-15 11:02:50,A1,22.01,255.1,0.34,1701.0
