timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:01:53,A7,7.12,24.1,0.164,226.1
2025-03-15 11:01:53,A8,13.07,25.9,0.111,138.9
2025-03-15 11:01:53,A9,7.38,20.9,-0.046,239.1
2025-03-15 11:01:53,A10,12.63,26.3,0.079,175.9
2025-03-15 11:01:54,A1,11.13,25.6,0.034,160.8
2025-03-15 11:01:54,A2,8.09,22.4,0.081,183.5
2025-03-15 11:01:54,A3,12.05,23.4,0.054,150.6
2025-03-15 11:01:54,A4,13.34,25.4,0.099,95.1
2025-03-15 11:01:54,A5,10.53,25.7,0.051,132.9
2025-03-15 11:01:54,A6,13.3,23.1,0.139,234.1
2025-03-15 11:01:54,A7,7.17,24.1,0.167,226.4
2025-03-15 11:01:54,A8,13.08,25.9,0.11,139.5
2025-03-15 11:01:54,A9,7.38,20.9,-0.047,239.4
2025-03-15 11:01:54,A10,12.64,26.3,0.079,176.4
2025-03-15 11:01:55,A1,11.15,25.6,0.032,160.9
2025-03-15 11:01:55,A2,8.14,22.3,0.082,184.2
2025-03-15 11:01:55,A3,12.02,23.3,0.052,150.2
2025-03-15 11:01:55,A4,13.33,25.4,0.099,95.0
2025-03-15 11:01:55,A5,10.56,25.6,0.049,132.7
2025-03-15 11:01:55,A6,13.33,23.2,0.141,234.8
2025-03-15 11:01:55,A7,7.19,24.1,0.168,227.1
2025-03-15 11:01:55,A8,13.07,25.9,0.111,140.8
2025-03-15 11:01:55,A9,7.41,20.9,-0.047,239.1
2025-03-15 11:01:55,A10,12.63,26.4,0.079,175.6
2025-03-15 11:01:56,A1,11.17,25.6,0.032,161.0
2025-03-15 11:01:56,A2,8.15,22.3,0.082,185.1
2025-03-15 11:01:56,A3,12.02,23.3,0.053,150.3
2025-03-15 11:01:56,A4,13.33,25.4,0.101,94.2
2025-03-15 11:01:56,A5,10.54,25.7,0.049,132.3
2025-03-15 11:01:56,A6,13.32,23.2,0.142,234.4
2025-03-15 11:01:56,A7,7.16,24.0,0.168,225.9
2025-03-15 11:01:56,A8,13.05,25.9,0.112,140.6
2025-03-15 11:01:56,A9,7.4,20.9,-0.046,239.4
2025-03-15 11:01:56,A10,12.64,26.3,0.078,175.8
2025-03-15 11:01:57,A1,11.19,25.7,0.032,161.2
2025-03-15 11:01:57,A2,8.17,22.4,0.083,184.1
2025-03-15 11:01:57,A3,12.01,23.4,0.053,150.0
2025-03-15 11:01:57,A4,13.32,25.4,0.101,93.7
2025-03-15 11:01:57,A5,10.52,25.7,0.048,133.2
2025-03-15 11:01:57,A6,13.32,23.2,0.143,234.7
2025-03-15 11:01:57,A7,7.14,23.9,0.168,226.7
2025-03-15 11:01:57,A8,13.07,26.0,0.114,140.8
2025-03-15 11:01:57,A9,7.41,20.9,-0.048,239.5
2025-03-15 11:01:57,A10,12.65,26.4,0.08,175.7
2025-03-15 11:01:58,A1,11.17,25.6,0.033,161.6
2025-03-15 11:01:58,A2,8.18,22.4,0.083,184.5
2025-03-15 11:01:58,A3,12.02,23.4,0.053,149.9
2025-03-15 11:01:58,A4,13.29,25.5,0.102,93.7
2025-03-15 11:01:58,A5,11.1,25.9,0.05,130.0
2025-03-15 11:01:58,A6,13.34,23.1,0.144,234.8
2025-03-15 11:01:58,A7,7.13,24.0,0.169,226.9
2025-03-15 11:01:58,A8,13.04,26.0,0.115,141.6
2025-03-15 11:01:58,A9,7.4,20.8,-0.05,239.1
2025-03-15 11:01:58,A10,12.65,26.2,0.079,175.1
2025-03-15 11:01:59,A1,11.18,25.6,0.031,161.7
2025-03-15 11:01:59,A2,8.19,22.4,0.084,184.9
2025-03-15 11:01:59,A3,11.99,23.4,0.054,149.9
2025-03-15 11:01:59,A4,13.29,25.4,0.102,94.1
2025-03-15 11:01:59,A5,11.68,26.2,0.052,126.8
2025-03-15 11:01:59,A6,13.3,23.2,0.146,234.2
2025-03-15 11:01:59,A7,7.1,24.0,0.169,227.1
2025-03-15 11:01:59,A8,13.07,25.9,0.117,141.5
2025-03-15 11:01:59,A9,7.41,20.8,-0.049,238.6
2025-03-15 11:01:59,A10,12.62,26.1,0.08,174.6
2025-03-15 11:02:00,A1,11.16,25.6,0.032,162.4
2025-03-15 11:02:00,A2,8.17,22.3,0.084,185.1
2025-03-15 11:02:00,A3,12.01,23.5,0.055,149.6
2025-03-15 11:02:00,A4,13.3,25.4,0.106,94.3
2025-03-15 11:02:00,A5,12.26,26.4,0.054,123.5
2025-03-15 11:02:00,A6,13.3,23.1,0.149,234.1
2025-03-15 11:02:00,A7,7.08,24.1,0.168,227.1
2025-03-15 11:02:00,A8,13.08,26.0,0.117,141.9
2025-03-15 11:02:00,A9,7.41,20.8,-0.05,239.1
2025-03-15 11:02:00,A10,12.61,26.1,0.08,174.7
2025-03-15 11:02:01,A1,11.18,25.6,0.03,162.0
2025-03-15 11:02:01,A2,8.16,22.3,0.087,185.1
2025-03-15 11:02:01,A3,11.99,23.5,0.053,149.3
2025-03-15 11:02:01,A4,13.3,25.4,0.108,95.0
2025-03-15 11:02:01,A5,12.84,26.7,0.056,120.3
2025-03-15 11:02:01,A6,13.3,23.2,0.151,234.7
2025-03-15 11:02:01,A7,7.05,24.1,0.169,227.4
2025-03-15 11:02:01,A8,13.06,26.0,0.117,142.1
2025-03-15 11:02:01,A9,7.41,20.8,-0.053,238.9
2025-03-15 11:02:01,A10,12.63,26.1,0.081,173.6
2025-03-15 11:02:02,A1,11.17,25.6,0.031,162.8
2025-03-15 11:02:02,A2,8.13,22.3,0.087,185.0
2025-03-15 11:02:02,A3,11.98,23.5,0.053,148.9
2025-03-15 11:02:02,A4,13.34,25.4,0.107,95.8
2025-03-15 11:02:02,A5,13.41,26.9,0.058,117.0
2025-03-15 11:02:02,A6,13.28,23.1,0.151,235.8
2025-03-15 11:02:02,A7,7.06,24.1,0.171,227.2
2025-03-15 11:02:02,A8,13.08,26.0,0.118,141.6
2025-03-15 11:02:02,A9,7.4,20.9,-0.055,238.6
2025-03-15 11:02:02,A10,12.64,26.2,0.08,173.1
2025-03-15 11:02:03,A1,11.18,25.7,0.03,163.1
2025-03-15 11:02:03,A2,8.11,22.3,0.085,185.2
2025-03-15 11:02:03,A3,11.99,23.5,0.052,148.5
2025-03-15 11:02:03,A4,13.36,25.5,0.107,96.4
2025-03-15 11:02:03,A5,13.99,27.2,0.06,113.8
2025-03-15 11:02:03,A6,13.31,23.1,0.151,235.8
2025-03-15 11:02:03,A7,7.06,24.1,0.171,227.7
2025-03-15 11:02:03,A8,13.08,26.0,0.117,141.9
2025-03-15 11:02:03,A9,7.42,20.9,-0.055,237.9
2025-03-15 11:02:03,A10,12.67,26.2,0.081,172.7
2025-03-15 11:02:04,A1,11.17,25.8,0.029,163.1
2025-03-15 11:02:04,A2,8.08,22.2,0.085,184.9
2025-03-15 11:02:04,A3,12.0,23.6,0.051,147.9
2025-03-15 11:02:04,A4,13.4,25.4,0.107,96.3
2025-03-15 11:02:04,A5,14.0,27.3,0.061,114.4
2025-03-15 11:02:04,A6,13.32,23.1,0.153,235.8
2025-03-15 11:02:04,A7,7.06,24.1,0.171,227.8
2025-03-15 11:02:04,A8,13.11,26.0,0.119,142.0
2025-03-15 11:02:04,A9,7.43,20.9,-0.056,236.4
2025-03-15 11:02:04,A10,12.69,26.2,0.081,172.8
2025-03-15 11:02:05,A1,11.15,25.9,0.03,163.3
2025-03-15 11:02:05,A2,8.08,22.2,0.085,185.5
2025-03-15 11:02:05,A3,11.98,23.5,0.051,148.0
2025-03-15 11:02:05,A4,13.39,25.4,0.107,96.4
2025-03-15 11:02:05,A5,13.96,27.4,0.062,115.2
2025-03-15 11:02:05,A6,13.34,22.9,0.155,236.0
2025-03-15 11:02:05,A7,7.02,24.2,0.171,227.7
2025-03-15 11:02:05,A8,13.1,26.0,0.12,141.5
2025-03-15 11:02:05,A9,7.43,20.9,-0.055,237.1
2025-03-15 11:02:05,A10,13.12,26.3,0.083,166.2
2025-03-15 11:02:06,A1,11.17,25.9,0.03,163.1
2025-03-15 11:02:06,A2,8.11,22.1,0.085,185.9
2025-03-15 11:02:06,A3,12.01,23.6,0.052,147.6
2025-03-15 11:02:06,A4,13.39,25.3,0.108,96.3
2025-03-15 11:02:06,A5,13.93,27.4,0.063,114.9
2025-03-15 11:02:06,A6,13.38,22.9,0.156,235.2
2025-03-15 11:02:06,A7,7.04,24.2,0.172,228.6
2025-03-15 11:02:06,A8,13.1,26.0,0.121,142.5
2025-03-15 11:02:06,A9,7.42,20.9,-0.056,237.1
2025-03-15 11:02:06,A10,13.56,26.5,0.085,159.5
2025-03-15 11:02:07,A1,11.18,25.9,0.029,163.0
2025-03-15 11:02:07,A2,8.12,22.1,0.085,186.6
2025-03-15 11:02:07,A3,12.03,23.6,0.051,146.9
2025-03-15 11:02:07,A4,13.38,25.3,0.109,96.6
2025-03-15 11:02:07,A5,13.93,27.4,0.062,114.6
2025-03-15 11:02:07,A6,13.39,23.0,0.158,235.0
2025-03-15 11:02:07,A7,7.07,24.1,0.173,228.9
2025-03-15 11:02:07,A8,13.1,26.0,0.122,143.1
2025-03-15 11:02:07,A9,7.41,20.9,-0.057,236.4
2025-03-15 11:02:07,A10,13.99,26.6,0.088,152.8
2025-03-15 11:02:08,A1,11.18,25.9,0.029,163.6
2025-03-15 11:02:08,A2,8.13,22.0,0.086,186.7
2025-03-15 11:02:08,A3,12.06,23.6,0.05,146.9
2025-03-15 11:02:08,A4,13.37,25.4,0.11,97.3
2025-03-15 11:02:08,A5,13.94,27.3,0.061,114.3
2025-03-15 11:02:08,A6,13.4,23.0,0.16,235.1
2025-03-15 11:02:08,A7,7.05,24.2,0.175,228.8
2025-03-15 11:02:08,A8,13.08,26.1,0.123,142.9
2025-03-15 11:02:08,A9,7.41,20.9,-0.058,236.3
2025-03-15 11:02:08,A10,14.43,26.7,0.09,146.1
2025-03-15 11:02:09,A1,11.15,25.8,0.03,163.1
2025-03-15 11:02:09,A2,8.12,22.1,0.086,187.8
2025-03-15 11:02:09,A3,12.07,23.6,0.048,146.5
2025-03-15 11:02:09,A4,13.37,25.5,0.113,97.4
2025-03-15 11:02:09,A5,13.95,27.4,0.06,114.3
2025-03-15 11:02:09,A6,13.4,23.0,0.16,235.9
2025-03-15 11:02:09,A7,7.03,24.2,0.177,228.7
2025-03-15 11:02:09,A8,13.09,26.1,0.124,141.6
2025-03-15 11:02:09,A9,7.41,20.9,-0.06,236.8
2025-03-15 11:02:09,A10,14.86,26.9,0.092,139.5
2025-03-15 11:02:10,A1,11.14,25.9,0.029,163.7
2025-03-15 11:02:10,A2,8.13,22.1,0.085,188.7
2025-03-15 11:02:10,A3,12.1,23.7,0.047,146.2
2025-03-15 11:02:10,A4,13.41,25.4,0.116,96.9
2025-03-15 11:02:10,A5,13.95,27.4,0.063,113.8
2025-03-15 11:02:10,A6,13.42,23.0,0.16,236.1
2025-03-15 11:02:10,A7,7.04,24.2,0.176,229.6
2025-03-15 11:02:10,A8,13.12,26.1,0.125,141.5
2025-03-15 11:02:10,A9,7.42,20.9,-0.06,237.2
2025-03-15 11:02:10,A10,15.29,27.0,0.094,132.8
2025-03-15 11:02:11,A1,11.12,25.9,0.028,163.9
2025-03-15 11:02:11,A2,8.12,22.0,0.085,189.1
2025-03-15 11:02:11,A3,12.12,23.7,0.047,145.6
2025-03-15 11:02:11,A4,13.41,25.4,0.117,97.0
2025-03-15 11:02:11,A5,13.93,27.3,0.065,113.8
2025-03-15 11:02:11,A6,13.41,22.9,0.162,236.2
2025-03-15 11:02:11,A7,7.04,24.2,0.178,229.8
2025-03-15 11:02:11,A8,13.09,26.1,0.127,142.2
2025-03-15 11:02:11,A9,7.42,20.9,-0.061,237.5
2025-03-15 11:02:11,A10,15.29,27.0,0.095,132.0
2025-03-15 11:02:12,A1,11.15,25.9,0.029,163.9
2025-03-15 11:02:12,A2,8.07,21.9,0.086,188.5
2025-03-15 11:02:12,A3,12.12,23.7,0.047,145.4
2025-03-15 11:02:12,A4,13.42,25.4,0.115,97.3
2025-03-15 11:02:12,A5,13.93,27.4,0.065,115.2
2025-03-15 11:02:12,A6,13.42,22.9,0.163,236.0
2025-03-15 11:02:12,A7,7.03,24.2,0.179,230.1
2025-03-15 11:02:12,A8,13.09,26.1,0.128,142.3
2025-03-15 11:02:12,A9,7.46,21.0,-0.062,237.1
2025-03-15 11:02:12,A10,15.3,27.0,0.095,133.1
2025-03-15 11:02:13,A1,11.66,26.0,0.032,158.1
2025-03-15 11:02:13,A2,8.07,21.9,0.085,188.4
2025-03-15 11:02:13,A3,12.08,23.8,0.048,145.2
2025-03-15 11:02:13,A4,13.42,25.6,0.115,97.2
2025-03-15 11:02:13,A5,13.92,27.4,0.065,116.2
2025-03-15 11:02:13,A6,13.47,22.9,0.165,236.0
2025-03-15 11:02:13,A7,7.05,24.3,0.18,231.2
2025-03-15 11:02:13,A8,13.08,26.1,0.129,142.6
2025-03-15 11:02:13,A9,7.46,21.0,-0.064,237.2
2025-03-15 11:02:13,A10,15.31,26.9,0.097,134.2
2025-03-15 11:02:14,A1,12.18,26.2,0.035,152.4
2025-03-15 11:02:14,A2,8.1,22.0,0.086,188.5
2025-03-15 11:02:14,A3,12.08,23.9,0.049,144.7
2025-03-15 11:02:14,A4,13.43,25.7,0.116,97.2
2025-03-15 11:02:14,A5,13.93,27.4,0.066,116.3
2025-03-15 11:02:14,A6,13.45,22.9,0.164,235.9
2025-03-15 11:02:14,A7,7.05,24.2,0.181,231.3
2025-03-15 11:02:14,A8,13.05,26.0,0.13,142.2
2025-03-15 11:02:14,A9,7.42,21.0,-0.065,235.9
2025-03-15 11:02:14,A10,15.3,26.9,0.097,134.1
2025-03-15 11:02:15,A1,12.69,26.3,0.038,146.6
2025-03-15 11:02:15,A2,8.07,22.0,0.085,188.2
2025-03-15 11:02:15,A3,12.05,23.8,0.049,144.9
2025-03-15 11:02:15,A4,13.44,25.7,0.116,98.1
2025-03-15 11:02:15,A5,13.93,27.4,0.068,115.8
2025-03-15 11:02:15,A6,13.46,22.8,0.165,235.5
2025-03-15 11:02:15,A7,7.04,24.2,0.182,230.9
2025-03-15 11:02:15,A8,13.05,25.9,0.132,141.3
2025-03-15 11:02:15,A9,7.47,20.9,-0.067,235.1
2025-03-15 11:02:15,A10,15.25,26.9,0.097,133.7
2025-03-15 11:02:16,A1,13.21,26.5,0.041,140.9
2025-03-15 11:02:16,A2,8.07,21.9,0.085,188.4
2025-03-15 11:02:16,A3,12.06,23.8,0.049,145.9
2025-03-15 11:02:16,A4,13.48,25.7,0.115,97.5
2025-03-15 11:02:16,A5,13.95,27.3,0.068,116.3
2025-03-15 11:02:16,A6,13.47,22.8,0.167,236.8
2025-03-15 11:02:16,A7,7.02,24.3,0.183,230.1
2025-03-15 11:02:16,A8,13.04,25.9,0.133,141.0
2025-03-15 11:02:16,A9,7.48,20.9,-0.068,234.7
2025-03-15 11:02:16,A10,15.26,27.0,0.096,133.9
2025-03-15 11:02:17,A1,13.72,26.6,0.044,135.2
2025-03-15 11:02:17,A2,8.07,22.0,0.085,187.5
2025-03-15 11:02:17,A3,12.06,23.8,0.05,145.2
2025-03-15 11:02:17,A4,13.49,25.7,0.118,97.2
2025-03-15 11:02:17,A5,13.98,27.3,0.069,116.7
2025-03-15 11:02:17,A6,13.46,22.7,0.168,237.4
2025-03-15 11:02:17,A7,7.03,24.3,0.182,230.1
2025-03-15 11:02:17,A8,13.07,26.0,0.132,141.3
2025-03-15 11:02:17,A9,7.48,20.9,-0.069,233.9
2025-03-15 11:02:17,A10,15.3,27.1,0.097,134.4
2025-03-15 11:02:18,A1,14.24,26.8,0.047,129.4
2025-03-15 11:02:18,A2,8.06,21.9,0.083,187.4
2025-03-15 11:02:18,A3,12.07,23.8,0.049,145.9
2025-03-15 11:02:18,A4,13.51,25.6,0.118,97.9
2025-03-15 11:02:18,A5,13.99,27.3,0.069,117.3
2025-03-15 11:02:18,A6,13.43,22.8,0.167,238.1
2025-03-15 11:02:18,A7,7.04,24.3,0.182,230.1
2025-03-15 11:02:18,A8,13.08,25.9,0.133,141.5
2025-03-15 11:02:18,A9,8.03,21.2,-0.068,226.4
2025-03-15 11:02:18,A10,15.3,27.1,0.097,134.3
2025-03-15 11:02:19,A1,14.75,26.9,0.05,123.7
2025-03-15 11:02:19,A2,8.08,21.8,0.083,187.1
2025-03-15 11:02:19,A3,12.08,23.7,0.05,145.7
2025-03-15 11:02:19,A4,13.48,25.6,0.12,96.7
2025-03-15 11:02:19,A5,13.98,27.3,0.069,116.8
2025-03-15 11:02:19,A6,13.43,22.6,0.168,237.8
2025-03-15 11:02:19,A7,7.08,24.3,0.182,230.0
2025-03-15 11:02:19,A8,13.1,25.9,0.132,141.7
2025-03-15 11:02:19,A9,8.58,21.5,-0.066,219.0
2025-03-15 11:02:19,A10,15.33,27.1,0.099,134.5
2025-03-15 11:02:20,A1,15.26,27.0,0.052,117.9
2025-03-15 11:02:20,A2,8.09,21.9,0.084,187.6
2025-03-15 11:02:20,A3,12.08,23.6,0.05,145.4
2025-03-15 11:02:20,A4,13.46,25.6,0.121,96.9
2025-03-15 11:02:20,A5,14.0,27.2,0.068,116.8
2025-03-15 11:02:20,A6,13.42,22.7,0.166,237.6
2025-03-15 11:02:20,A7,7.06,24.3,0.183,230.9
2025-03-15 11:02:20,A8,13.09,25.9,0.134,141.8
2025-03-15 11:02:20,A9,9.12,21.7,-0.064,211.5
2025-03-15 11:02:20,A10,15.35,27.1,0.099,135.2
2025-03-15 11:02:21,A1,15.78,27.2,0.055,112.2
2025-03-15 11:02:21,A2,8.1,21.8,0.086,188.3
2025-03-15 11:02:21,A3,12.1,23.6,0.05,144.8
2025-03-15 11:02:21,A4,13.41,25.7,0.122,96.9
2025-03-15 11:02:21,A5,14.02,27.3,0.066,117.2
2025-03-15 11:02:21,A6,13.41,22.5,0.167,238.2
2025-03-15 11:02:21,A7,7.02,24.3,0.185,230.1
2025-03-15 11:02:21,A8,13.09,25.9,0.135,143.1
2025-03-15 11:02:21,A9,9.67,22.0,-0.062,204.1
2025-03-15 11:02:21,A10,15.38,27.0,0.098,134.4
2025-03-15 11:02:22,A1,15.81,27.2,0.055,111.6
2025-03-15 11:02:22,A2,8.09,21.8,0.087,188.2
2025-03-15 11:02:22,A3,12.11,23.6,0.049,143.7
2025-03-15 11:02:22,A4,13.39,25.7,0.121,96.2
2025-03-15 11:02:22,A5,14.01,27.3,0.066,117.1
2025-03-15 11:02:22,A6,13.41,22.6,0.168,238.1
2025-03-15 11:02:22,A7,7.06,24.3,0.186,230.2
2025-03-15 11:02:22,A8,13.11,25.9,0.135,143.8
2025-03-15 11:02:22,A9,10.22,22.3,-0.06,196.6
2025-03-15 11:02:22,A10,15.34,27.0,0.098,134.1
2025-03-15 11:02:23,A1,15.79,27.2,0.054,111.6
2025-03-15 11:02:23,A2,8.07,21.8,0.088,188.1
2025-03-15 11:02:23,A3,12.1,23.6,0.048,143.9
2025-03-15 11:02:23,A4,13.37,25.7,0.122,96.0
2025-03-15 11:02:23,A5,13.99,27.4,0.067,117.7
2025-03-15 11:02:23,A6,13.37,22.5,0.17,238.1
2025-03-15 11:02:23,A7,7.06,24.4,0.187,230.9
2025-03-15 11:02:23,A8,13.09,26.0,0.134,144.4
2025-03-15 11:02:23,A9,10.77,22.6,-0.059,189.2
2025-03-15 11:02:23,A10,15.33,27.1,0.097,134.5
2025-03-15 11:02:24,A1,15.77,27.3,0.054,111.7
2025-03-15 11:02:24,A2,8.01,21.9,0.088,189.1
2025-03-15 11:02:24,A3,12.09,23.7,0.047,144.1
2025-03-15 11:02:24,A4,13.38,25.7,0.124,96.7
2025-03-15 11:02:24,A5,13.96,27.4,0.066,118.2
2025-03-15 11:02:24,A6,13.35,22.6,0.172,238.6
2025-03-15 11:02:24,A7,7.06,24.4,0.187,231.1
2025-03-15 11:02:24,A8,13.1,26.0,0.134,144.6
2025-03-15 11:02:24,A9,10.76,22.6,-0.058,189.0
2025-03-15 11:02:24,A10,15.34,27.1,0.098,134.1
2025-03-15 11:02:25,A1,15.78,27.2,0.053,112.0
2025-03-15 11:02:25,A2,8.03,21.9,0.086,189.8
2025-03-15 11:02:25,A3,12.07,23.7,0.048,143.6
2025-03-15 11:02:25,A4,13.86,26.0,0.126,92.5
2025-03-15 11:02:25,A5,13.97,27.5,0.067,118.6
2025-03-15 11:02:25,A6,13.38,22.5,0.172,238.5
2025-03-15 11:02:25,A7,7.07,24.5,0.185,230.9
2025-03-15 11:02:25,A8,13.12,26.0,0.135,144.4
2025-03-15 11:02:25,A9,10.74,22.6,-0.061,190.0
2025-03-15 11:02:25,A10,15.34,27.1,0.1,134.3
2025-03-15 11:02:26,A1,15.78,27.2,0.053,112.0
2025-03-15 11:02:26,A2,8.03,21.9,0.087,190.0
2025-03-15 11:02:26,A3,12.06,23.7,0.049,144.1
2025-03-15 11:02:26,A4,14.33,26.3,0.127,88.3
2025-03-15 11:02:26,A5,13.93,27.5,0.068,118.9
2025-03-15 11:02:26,A6,13.37,22.4,0.173,238.4
2025-03-15 11:02:26,A7,7.07,24.4,0.186,231.9
2025-03-15 11:02:26,A8,13.14,26.1,0.135,143.9
2025-03-15 11:02:26,A9,10.75,22.5,-0.06,190.6
2025-03-15 11:02:26,A10,15.36,27.2,0.1,134.7
2025-03-15 11:02:27,A1,15.78,27.1,0.052,112.3
2025-03-15 11:02:27,A2,8.03,22.0,0.087,189.8
2025-03-15 11:02:27,A3,12.08,23.8,0.048,142.5
2025-03-15 11:02:27,A4,14.81,26.6,0.128,84.2
2025-03-15 11:02:27,A5,13.92,27.5,0.067,118.7
2025-03-15 11:02:27,A6,13.39,22.4,0.174,238.8
2025-03-15 11:02:27,A7,7.04,24.5,0.187,231.3
2025-03-15 11:02:27,A8,13.17,26.0,0.136,144.0
2025-03-15 11:02:27,A9,10.74,22.5,-0.059,190.4
2025-03-15 11:02:27,A10,15.35,27.2,0.098,134.8
2025-03-15 11:02:28,A1,15.77,27.1,0.052,112.2
2025-03-15 11:02:28,A2,8.06,22.0,0.087,190.3
2025-03-15 11:02:28,A3,12.1,23.8,0.048,142.2
2025-03-15 11:02:28,A4,15.28,26.9,0.13,80.0
2025-03-15 11:02:28,A5,13.95,27.6,0.065,119.4
2025-03-15 11:02:28,A6,13.4,22.4,0.176,239.0
2025-03-15 11:02:28,A7,7.03,24.4,0.189,231.7
2025-03-15 11:02:28,A8,13.19,25.9,0.136,144.3
2025-03-15 11:02:28,A9,10.71,22.6,-0.059,190.3
2025-03-15 11:02:28,A10,15.34,27.2,0.097,135.5
2025-03-15 11:02:29,A1,15.76,27.1,0.052,112.0
2025-03-15 11:02:29,A2,8.03,22.0,0.086,189.5
2025-03-15 11:02:29,A3,12.08,23.7,0.047,142.0
2025-03-15 11:02:29,A4,15.76,27.1,0.131,75.9
2025-03-15 11:02:29,A5,13.97,27.5,0.066,119.6
2025-03-15 11:02:29,A6,13.37,22.3,0.178,239.4
2025-03-15 11:02:29,A7,7.04,24.4,0.189,231.5
2025-03-15 11:02:29,A8,13.21,25.8,0.138,144.5
2025-03-15 11:02:29,A9,10.71,22.6,-0.061,190.3
2025-03-15 11:02:29,A10,15.3,27.3,0.096,135.6
2025-03-15 11:02:30,A1,15.77,27.2,0.051,112.4
2025-03-15 11:02:30,A2,7.99,22.1,0.085,189.5
2025-03-15 11:02:30,A3,12.06,23.7,0.046,142.7
2025-03-15 11:02:30,A4,15.75,27.2,0.131,76.5
2025-03-15 11:02:30,A5,13.93,27.6,0.065,118.9
2025-03-15 11:02:30,A6,13.4,22.4,0.178,239.8
2025-03-15 11:02:30,A7,7.05,24.5,0.19,231.1
2025-03-15 11:02:30,A8,13.23,25.9,0.14,144.7
2025-03-15 11:02:30,A9,10.7,22.6,-0.063,190.5
2025-03-15 11:02:30,A10,15.33,27.3,0.097,136.1
2025-03-15 11:02:31,A1,15.76,27.2,0.052,112.9
2025-03-15 11:02:31,A2,7.98,22.1,0.085,189.3
2025-03-15 11:02:31,A3,12.02,23.7,0.048,142.9
2025-03-15 11:02:31,A4,15.75,27.1,0.132,75.9
2025-03-15 11:02:31,A5,13.95,27.6,0.065,118.7
2025-03-15 11:02:31,A6,13.39,22.4,0.18,239.5
2025-03-15 11:02:31,A7,7.05,24.4,0.192,232.0
2025-03-15 11:02:31,A8,13.24,26.0,0.14,145.7
2025-03-15 11:02:31,A9,10.69,22.6,-0.063,190.0
2025-03-15 11:02:31,A10,15.29,27.3,0.098,135.6
2025-03-15 11:02:32,A1,15.81,27.3,0.052,112.4
2025-03-15 11:02:32,A2,7.96,22.1,0.086,189.7
2025-03-15 11:02:32,A3,12.01,23.8,0.048,143.6
2025-03-15 11:02:32,A4,15.72,27.1,0.134,76.0
2025-03-15 11:02:32,A5,13.94,27.6,0.065,119.2
2025-03-15 11:02:32,A6,13.41,22.3,0.181,240.3
2025-03-15 11:02:32,A7,7.03,24.5,0.193,231.5
2025-03-15 11:02:32,A8,13.23,25.9,0.142,145.9
2025-03-15 11:02:32,A9,10.69,22.6,-0.065,189.8
2025-03-15 11:02:32,A10,15.32,27.3,0.098,135.5
2025-03-15 11:02:33,A1,15.85,27.3,0.052,113.9
2025-03-15 11:02:33,A2,7.99,22.0,0.086,190.2
2025-03-15 11:02:33,A3,12.0,23.8,0.046,143.7
2025-03-15 11:02:33,A4,15.72,27.1,0.135,76.1
2025-03-15 11:02:33,A5,13.96,27.7,0.066,118.8
2025-03-15 11:02:33,A6,13.41,22.3,0.183,241.0
2025-03-15 11:02:33,A7,7.04,24.5,0.194,232.0
2025-03-15 11:02:33,A8,13.24,25.9,0.142,146.1
2025-03-15 11:02:33,A9,10.69,22.5,-0.066,190.1
2025-03-15 11:02:33,A10,15.33,27.2,0.096,135.2
2025-03-15 11:02:34,A1,15.86,27.2,0.054,113.3
2025-03-15 11:02:34,A2,8.0,22.1,0.086,190.4
2025-03-15 11:02:34,A3,12.0,23.8,0.046,143.8
2025-03-15 11:02:34,A4,15.7,27.1,0.134,77.5
2025-03-15 11:02:34,A5,13.95,27.7,0.064,118.8
2025-03-15 11:02:34,A6,13.43,22.3,0.184,240.9
2025-03-15 11:02:34,A7,7.02,24.6,0.195,231.9
2025-03-15 11:02:34,A8,13.23,25.9,0.141,147.3
2025-03-15 11:02:34,A9,10.7,22.7,-0.068,190.4
2025-03-15 11:02:34,A10,15.34,27.3,0.096,135.2
2025-03-15 11:02:35,A1,15.85,27.2,0.054,114.6
2025-03-15 11:02:35,A2,8.04,22.1,0.086,190.4
2025-03-15 11:02:35,A3,11.99,23.8,0.045,143.0
2025-03-15 11:02:35,A4,15.74,27.1,0.134,77.5
2025-03-15 11:02:35,A5,13.97,27.8,0.065,119.0
2025-03-15 11:02:35,A6,13.41,22.2,0.185,241.6
2025-03-15 11:02:35,A7,7.01,24.5,0.196,232.1
2025-03-15 11:02:35,A8,13.23,25.9,0.141,147.2
2025-03-15 11:02:35,A9,10.69,22.6,-0.069,191.2
2025-03-15 11:02:35,A10,15.35,27.3,0.097,135.2
2025-03-15 11:02:36,A1,15.87,27.2,0.054,115.1
2025-03-15 11:02:36,A2,8.04,22.1,0.087,190.7
2025-03-15 11:02:36,A3,11.97,23.8,0.046,142.7
2025-03-15 11:02:36,A4,15.71,27.0,0.135,77.3
2025-03-15 11:02:36,A5,13.95,27.8,0.064,118.4
2025-03-15 11:02:36,A6,13.43,22.3,0.187,242.0
2025-03-15 11:02:36,A7,7.02,24.5,0.198,231.6
2025-03-15 11:02:36,A8,13.23,25.8,0.142,146.6
2025-03-15 11:02:36,A9,10.72,22.6,-0.07,191.9
2025-03-15 11:02:36,A10,15.35,27.2,0.095,134.9
2025-03-15 11:02:37,A1,15.88,27.3,0.053,115.5
